mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_933218	10762	1224	113.73350678312582	90.03902620330794	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	114	0.004574302480715057	1.240474735229071	0.864600827783899	0.0052906524418206684	1.4347369275699084
k141_934250	26498	2451	92.4975469846781	73.8111738564603	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	79	0.0012776337523836417	1.2961159853538762	0.8610514318437834	0.0014838065475924287	1.5052712734923186
k141_934251	7856	604	76.88391038696538	70.01927553098633	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	51	0.002759976277140188	2.7999020574753244	0.8168166729046443	0.003378942140499609	3.4278218728306817
k141_934388	7231	690	95.42248651638778	49.785645138984925	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	12	0.0009487680494466863	0.4480825613475509	0.5078154384917929	0.0018683324246000054	0.8823728610503689
k141_934388	7231	690	95.42248651638778	8.297607523164155	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.00030931283389003906	0.4864499332319862	0.13733071836822278	0.0022523208031336676	3.5421786109621545
k141_934388	7231	690	95.42248651638778	8.297607523164155	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	0.00010414048313484652	0.05641804421820035	0.11776706131057574	0.000884292110000154	0.47906471971321823
k141_934579	13199	641	48.564285173119174	38.340225136673034	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	30	0.02188278723829956	1.2201720693429772	0.798068420314681	0.027419688188728364	1.5289065928230308
k141_934580	22897	1336	58.34825522994279	2.0838662582122423	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	5.551665700791569e-05	0.04137622149759269	0.05521973584877159	0.0010053770840186065	0.7493013297077034
k141_934580	22897	1336	58.34825522994279	34.383793260502	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	33	0.015304790783108825	0.8533866384261547	0.7157135742947951	0.021383960473558013	1.1923577658381166
k141_934581	6542	405	61.90767349434424	53.063720138009344	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	18	0.02350342674477806	1.3105380286124562	1.1045443566280588	0.02127884371844429	1.1864965139229469
k141_935436	5518	338	61.25407756433491	17.5011650183814	bin_228	315272	21953	69.63193686721307	217	0.004671945070999489	2	0.0011496427310467576	0.24607368313960287	0.2513381905741876	0.004574086924157342	0.9790540887456941
k141_938161	9065	393	43.353557639271926	5.780474351902924	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	4.3245809968556496e-05	0.1367802970509296	0.1989628032406239	0.00021735625586384298	0.687466676298829
k141_938161	9065	393	43.353557639271926	11.560948703805847	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	4	0.0009424251339976869	0.17826224325325965	0.0913989193123135	0.010311119005437965	1.9503758315142758
k141_938161	9065	393	43.353557639271926	5.780474351902924	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	2	0.00017890493980574684	0.030355437486762366	0.10596187319665581	0.0016883897425417837	0.28647509307829405
k141_938162	6533	279	42.7062605234961	4.745140058166233	bin_185	651446	16222	24.90152675739816	27	0.0001280575818919153	2	0.0004699362161542004	3.6697258312345897	0.19055618976280111	0.0024661293697106536	19.257972337726525
k141_938162	6533	279	42.7062605234961	9.490280116332466	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	4	0.00024506494355544875	0.029456181622654582	0.050959394114531084	0.004809023886835586	0.5780324145230593
k141_938382	5435	981	180.49678012879485	112.20070116114275	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	23	0.002813707884462438	0.599148735293848	0.9728155116845059	0.002892334518381891	0.6158914286393062
k141_938899	5730	223	38.917975567190226	25.945317044793484	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	2	0.00036044535142587336	2.018922351074978	0.6823006089363204	0.0005282793928438572	2.958992450882314
k141_940507	6285	123	19.570405727923628	17.51036301972114	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	17	0.008416081421647048	1.838884943060376	0.7277683552575018	0.011564231064524972	2.526744849203748
k141_940962	6999	1202	171.7388198314045	26.421356897139155	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	0.00012282686637516273	0.033308602828103516	0.2537113961323704	0.00048412041495794495	0.1312854027681327
k141_940962	6999	1202	171.7388198314045	26.421356897139155	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	9.370168928011278e-05	0.17366926580656636	0.6205734515464795	0.0001509921010101328	0.27985287700235906
k141_940962	6999	1202	171.7388198314045	26.421356897139155	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	2	0.00013685150326716203	0.028456207631354244	0.05966566999458026	0.0022936389263640707	0.4769276475725332
k141_941374	5479	448	81.76674575652491	20.441686439131228	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	0.0002328180813829696	0.2444222641955171	0.23966596381554914	0.0009714273886723032	1.019845539617918
k141_941375	8930	636	71.22060470324747	23.740201567749157	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	0.0001037857101901819	0.04300381660601364	0.33400129409857127	0.00031073445529690793	0.12875344307295483
k141_945856	6368	533	83.69974874371859	78.50906665108488	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	121	0.008337998477936278	1.0012285419110118	0.9432823081016044	0.008839345767776407	1.0614304257715028
k141_948087	18289	7500	410.08256328940894	9.46344376821713	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	3	7.601342818073632e-05	0.0314963160062088	0.13314134912432682	0.0005709227725321853	0.23656299273937562
k141_948087	18289	7500	410.08256328940894	12.617925024289507	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	4	8.763445056289181e-05	0.010445178358475053	0.06232399657596301	0.0014061108943178794	0.16759480990189785
k141_948087	18289	7500	410.08256328940894	6.3089625121447535	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	2	3.597305400085958e-05	0.021557484708988276	0.06095192355974857	0.0005901873460252117	0.3536801375572076
k141_948087	18289	7500	410.08256328940894	227.12265043721112	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	72	0.0019868391380884693	0.5796550524725226	0.5789136032351337	0.0034320132174912588	1.0012807597424649
k141_948427	8302	1143	137.67766803179956	6.4036124665953285	bin_138	1217096	17027	13.989857825512532	277	0.0003757971276826288	2	0.00019793492528931203	0.5267068604539032	0.4577324906703064	0.000432424897344418	1.1506870741960884
k141_948427	8302	1143	137.67766803179956	99.25599323222758	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	31	0.0015382238731781234	0.9814233866179007	0.6872334659366275	0.0022382842940887413	1.4280785719308984
k141_948427	8302	1143	137.67766803179956	6.4036124665953285	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	2	0.00010079977013265603	0.03408102331738023	0.1125661983323137	0.0008954710350533359	0.30276427402094114
k141_950455	6123	2426	396.21100767597585	339.90733816412666	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	163	0.008560180564239104	0.3286458412811368	0.48143849726437976	0.017780423902283658	0.6826330738994941
k141_950468	27972	1409	50.37180037180037	16.248967861871087	bin_234	286262	8748	30.559417596467572	230	0.006025143866745363	10	0.0012488571920141601	0.20727425263768226	0.5317171968535598	0.002348724471211917	0.38982047950344484
k141_950468	27972	1409	50.37180037180037	6.499587144748435	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	4	3.646605587362841e-05	0.049822122453381336	0.14088542774972393	0.0002588348309408449	0.3536357396869171
k141_950468	27972	1409	50.37180037180037	9.749380717122651	bin_319	134956	4006	29.683748777379293	64	0.007925153843578638	6	0.0015894085072187564	0.20055238530247282	0.32844169347478896	0.004839240994051076	0.6106179248459731
k141_951572	10115	483	47.75086505190311	7.346286931062018	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	2	0.00020418703545924412	1.1436900713454892	0.19319000950463985	0.0010569233677393663	5.920026994553366
k141_951572	10115	483	47.75086505190311	7.346286931062018	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	7.172010054838225e-05	0.07020189175169497	0.14692008972196002	0.0004881572063024837	0.4778236379010457
k141_951572	10115	483	47.75086505190311	7.346286931062018	bin_346	110902	5497	49.566283746009994	33	0.005783299104337226	2	0.0017828907439292592	0.3082826448647914	0.1482113722446134	0.012029378831920618	2.080020177911791
k141_953515	5012	832	166.00159616919393	13.833466347432827	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	2	0.0005575038469047695	5.069730460426214	1.43521160655698	0.0003884471421201789	3.5323923226821665
k141_955553	5710	12306	2155.166374781086	110.5213525528762	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	4	0.001100572487542276	0.3620229787220372	2.4022656096650468	0.0004581393843854474	0.15070064578434142
k141_956416	15277	464	30.372455324998363	21.26071872749885	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	21	0.0008822478872868764	0.6575339000502165	0.5633812954458541	0.0015659871820712019	1.1671205724532456
k141_956676	64364	1649	25.619911751911005	9.607466906966627	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	18	0.00015607580510539217	1.0729879508897855	0.436957944470572	0.0003571872466914341	2.455586320074445
k141_959594	16163	1049	64.90131782466126	7.488613595153223	bin_362	101059	6496	64.27928239939045	57	0.013225002247908155	3	0.0018366410435507405	0.1388764258124227	0.11650120094097746	0.015764996658542862	1.192060036211825
k141_959594	16163	1049	64.90131782466126	4.992409063435482	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	7.603068327388372e-05	0.06974475971770654	0.06700293410198989	0.001134736624490982	1.040920978349144
k141_959594	16163	1049	64.90131782466126	9.984818126870964	bin_231	302696	17098	56.48571504083305	154	0.003482252505337832	4	0.0008175820282624339	0.2347853945138065	0.17676713695937146	0.004625192455599644	1.328218573612866
k141_959594	16163	1049	64.90131782466126	4.992409063435482	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	2	6.138046937557341e-05	0.061646220606595276	0.05586058788783476	0.001098815313201184	1.1035727144579606
k141_959594	16163	1049	64.90131782466126	7.488613595153223	bin_318	135981	10310	75.81941594781624	124	0.015433795042307017	3	0.001364963540643136	0.08843991622938538	0.09876907519714165	0.01381974608872958	0.8954211229867303
k141_961414	5082	1325	260.724124360488	213.26370455964266	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	346	0.04325514913620832	1.091389551749446	0.8208974001877742	0.052692515686264846	1.3295078672435787
k141_962833	8202	3683	449.0368202877347	197.05932401116416	bin_312	142359	79152	556.0027816997872	630	0.06657374810135237	61	0.05224264315202346	0.7847333917941479	0.3544214714335117	0.14740259087780466	2.2141248627521746
k141_962833	8202	3683	449.0368202877347	135.68019030276878	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	42	0.002593421143582176	0.26676534425213827	0.18139723111190967	0.014296916924725343	1.4706142018648694
k141_962833	8202	3683	449.0368202877347	6.460961442988989	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	7.631432492045399e-05	0.11571392165150936	0.14971394095308901	0.0005097342601138669	0.7729001114716957
k141_962833	8202	3683	449.0368202877347	6.460961442988989	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	2	0.0001799773002334244	0.6068875916546141	0.40449422184184664	0.00044494405733141426	1.500361584625803
k141_962833	8202	3683	449.0368202877347	6.460961442988989	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	2	0.0001360869045463635	0.9355685127078782	0.29385148642926223	0.0004631145691996464	3.183814123509953
k141_963937	6084	164	26.95595003287311	20.216962524654832	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	0.00014892374513081604	4.659548402236818	0.9269678704009937	0.0001606568575741397	5.026655778501968
k141_963950	8008	126	15.734265734265735	15.734265734265735	bin_175	826762	18956	22.928001045040773	302	0.0008904395667973512	4	0.0006041648013581896	0.6785017466499073	0.6862467296366854	0.0008803900627374182	0.9887139965084009
k141_964688	9426	4451	472.20454063229363	79.58503493802701	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	15	0.0006416048894875178	0.01985586964867317	0.07072830551318	0.009071401963220463	0.28073441749531364
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	0.00013485729848400653	0.10050831143967534	0.2811866061924922	0.0004796007189321355	0.3574434529462269
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	0.00010454710387438749	0.039491647130460474	0.0589098309870451	0.0017746970602814751	0.6703744768703395
k141_964688	9426	4451	472.20454063229363	15.917006987605403	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	3	9.717665842202729e-05	0.08154062638193084	0.09509667342925718	0.0010218723212680769	0.8574498291214071
k141_964688	9426	4451	472.20454063229363	15.917006987605403	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	3	0.00015860512336299674	0.058234589698629324	0.1493476172484469	0.001061986299380656	0.3899264733614953
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	2	5.410717774756705e-05	0.073924485957245	0.23001197747931995	0.00023523634873506423	0.3213940715930389
k141_964688	9426	4451	472.20454063229363	31.834013975210805	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	6	0.0004188298830492648	0.2682557666062475	0.4192923233396142	0.0009988970933532337	0.6397822036655042
k141_964688	9426	4451	472.20454063229363	31.834013975210805	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	6	0.0005219473503012108	0.03530160564938792	0.060301123773132334	0.008655681978082285	0.5854220193673545
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	7.428472169114063e-05	0.0152436637966615	0.07166494450381211	0.0010365559089659123	0.21270739693171234
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	7.988964922003768e-05	0.04328016950369263	0.15060559183734273	0.0005304560623905666	0.28737425334403344
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_287	169198	21368	126.28990886417097	123	0.010183614707896534	2	0.0012540282931405604	0.12314176538593583	0.08402364121704914	0.014924707796239934	1.4655609254999684
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	8.628585685090494e-05	0.10121226296416405	0.21838526836338687	0.00039510841320728525	0.4634573738543102
k141_965161	5130	259	50.487329434697855	25.243664717348928	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	2	0.0005098008174814146	0.7851018834214124	0.871389565087626	0.0005850435188883053	0.900976916498264
k141_965664	6561	251	38.25636335924402	10.711781740588327	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	7	0.0004575996571922762	0.33880454749986433	0.16202327345927242	0.0028242834959590073	2.0910856833480107
k141_965664	6561	251	38.25636335924402	3.0605090687395218	bin_245	259871	10046	38.657641676062354	41	0.0012469100918238829	2	0.0011730111499618856	0.9407343461677308	0.07916957517443841	0.014816438605074356	11.88252360954271
k141_965664	6561	251	38.25636335924402	9.181527206218565	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	6	0.0010226982633099555	1.608376528212388	0.15196015519260805	0.006730042240439246	10.584199036739506
k141_965664	6561	251	38.25636335924402	12.242036274958087	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	8	0.0019156436225777767	0.6301329701273686	0.26608996412285113	0.007199232894380575	2.368120016117716
k141_966455	21508	1899	88.29272828714896	11.03659103589362	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	5.930864180292405e-05	0.062264719431245966	0.1293971138698237	0.0004583459401002547	0.48119094444320937
k141_966455	21508	1899	88.29272828714896	27.59147758973405	bin_176	824083	69109	83.86169839688478	551	0.0016637167459690036	5	0.00028209735968356086	0.1695585263339151	0.32901167180223717	0.0008574083652969137	0.515357176859773
k141_966970	14905	988	66.28648104662865	8.646062745212433	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	3	8.669716022341964e-05	0.11726007895657743	0.11595799547250325	0.0007476600459515347	1.0112289237043852
k141_967267	12199	525	43.03631445200426	8.607262890400852	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	5.295754186561041e-05	0.025113676845773713	0.058693890927120206	0.000902266675953847	0.4278754815719611
k141_967269	7776	483	62.114197530864196	20.704732510288064	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	3	0.0004314508298338874	0.6785338478396011	0.34267658253562167	0.001259061318521926	1.980099844637229
k141_968126	5328	347	65.12762762762763	48.19444444444445	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	37	0.00290569337375455	0.9824328318780925	0.8471882738296632	0.0034298083006030515	1.159639317759988
k141_969128	6685	90	13.462976813762154	13.462976813762154	bin_295	160721	12845	79.92110551825834	79	0.007566777639265136	2	0.0018614696432205367	0.24600559603616387	0.16845333565470355	0.01105035786905512	1.4603783004952025
k141_969283	29154	3905	133.9438842011388	83.13758329725856	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	90	0.007031038852410263	1.3299398679179903	0.6572717743402323	0.010697308369080661	2.0234245860519118
k141_969284	11601	1574	135.67795879665547	94.563425827972	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	46	0.00868386737137368	1.6425768179254214	0.7476025669330661	0.011615620057322727	2.1971257063279768
k141_969465	43693	2407	55.08891584464331	33.93477216030028	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	77	0.0007702867940110559	0.5703165738613714	0.513287425253724	0.0015006928985846365	1.1111056803689614
k141_969465	43693	2407	55.08891584464331	4.847824594328611	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	11	0.00028154455084850657	0.4427793255121577	0.08023460162507322	0.0035090166230790413	5.518558284631523
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00017046875021838645	0.17062486904367408	0.21838407594345016	0.000780591485354128	0.7813063672639612
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_118	1412535	45127	31.947526963933637	514	0.0005318421825707543	2	0.00018345350083412133	0.34493973371455044	0.23377048629744093	0.000784759033271214	1.475548685284685
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	2	0.00024509612031731095	0.2383743327971069	0.3551387886213518	0.0006901417929276993	0.6712145798617934
k141_971368	7718	1124	145.63358383000778	18.670972285898433	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	5	0.0002131093497738147	0.127709522493744	0.18038333139015397	0.001181424847470397	0.7079895992025953
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	2	0.000170505764775951	0.10920699905115697	0.09836768124635542	0.0017333514688521576	1.1101918604511494
k141_971368	7718	1124	145.63358383000778	18.670972285898433	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	5	0.00025139875013992013	0.5602773643292783	0.5608968594052622	0.0004482085180624592	0.9988955276436371
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_287	169198	21368	126.28990886417097	123	0.010183614707896534	2	0.0015315458267871108	0.15039314336976303	0.059136862014778045	0.025898327618472286	2.5431370256369106
k141_971378	9095	843	92.68829026937878	15.448048378229796	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	2	0.00010908109142577165	0.10955336598838918	0.17284983124636152	0.0006310743298921664	0.6338066123549962
k141_973837	9695	399	41.15523465703971	13.71841155234657	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	2	0.0001470936302626937	0.029513437628346063	0.06403878201809085	0.002296946094651519	0.4608681910909637
k141_973837	9695	399	41.15523465703971	13.71841155234657	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	2	8.623652184499288e-05	0.0260841110307284	0.20602110801006718	0.0004185810021018766	0.12660892508865548
k141_975594	10184	814	79.92930086410055	5.449725058915947	bin_182	675017	51183	75.82475700611984	302	0.0013406667628577756	3	0.0004364034282312527	0.32551223042257854	0.07187263466569498	0.006071899691184541	4.529014859920622
k141_975594	10184	814	79.92930086410055	43.597800471327574	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	24	0.0011690014059513665	1.1740626830295358	0.4878203556639206	0.0023963768472932264	2.406752136104783
k141_975594	10184	814	79.92930086410055	7.266300078554596	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	4	0.00017556688906930065	0.06584677779401822	0.08716933913216462	0.002014089940536422	0.7553892050756802
k141_975595	7394	735	99.40492291046795	13.253989721395726	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	0.00013327846918041337	0.05034463968781721	0.07358075814750767	0.0018113223149077839	0.684209309000202
k141_975595	7394	735	99.40492291046795	26.507979442791452	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	4	0.0002683506969211234	0.2695125408883959	0.29660055828317944	0.0009047545239780551	0.9086717248558875
k141_975595	7394	735	99.40492291046795	13.253989721395726	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	2	9.416485651436433e-05	0.02912708689039347	0.15576752545279648	0.0006045217463693989	0.18699075308363997
k141_975653	5071	441	86.96509564188523	67.36732760991109	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	55	0.004580716530686158	0.773267262950714	0.7541971327030869	0.006073632916461244	1.02528533909865
k141_975653	5071	441	86.96509564188523	13.473465521982217	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	11	0.0009343609350181271	1.2637465486968813	0.18070144758804382	0.005170744050419823	6.9935607354841
k141_975654	5782	401	69.35316499481148	68.0688471245372	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	53	0.0038713471807075364	0.6535191641534	0.7620508508961243	0.0050801690939063626	0.857579469119288
k141_976410	6919	343	49.57363780893193	8.26227296815532	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	9.337029241488385e-05	0.04427832690296192	0.0563413659577926	0.0016572245068540046	0.7858937416627856
k141_976410	6919	343	49.57363780893193	8.26227296815532	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	0.0001843633860236003	0.1935524765901486	0.0968699730384995	0.0019032046798477778	1.9980647306800028
k141_976469	5096	53	10.400313971742543	10.400313971742543	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	2	0.0010845010933831574	1.7822925010558848	0.37667310064692255	0.002879157262678343	4.731669179441965
k141_976814	6603	225	34.075420263516584	9.735834361004738	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	2	0.00013784005184468148	0.014861801302531926	0.07355006094547582	0.001874098404172162	0.2020637523815145
k141_976814	6603	225	34.075420263516584	9.735834361004738	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	4.569743076792742e-05	1.4297880457813132	0.44639770357151926	0.00010236932314461614	3.2029466870952237
k141_979065	11776	5280	448.3695652173913	443.1364064737119	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	2371	0.06793129865849874	0.9841786154653226	0.8450332280919671	0.08038890827036875	1.1646626224243715
k141_979066	8876	4386	494.14150518251466	490.30698755305906	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1918	0.07283543966726118	1.055229085622155	0.9349845564372253	0.07790015264508952	1.1286058987360426
k141_979213	10588	2043	192.95428787306383	147.1894888262474	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	119	0.004678765497007276	1.2171609154940384	1.0779216764364064	0.004340543101865442	1.1291738000092502
k141_979214	5334	946	177.352830896138	160.5348900352973	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	105	0.008176843512134702	2.1271710115515297	1.1756548594149605	0.006955139466870178	1.8093499078548194
k141_979215	51101	7986	156.27874209898044	126.95565189703956	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	381	0.0031570450365266543	0.8212918192571507	0.9297419959619452	0.0033956141061050596	0.8833545465561249
k141_979748	6207	240	38.66602223296278	32.22168519413565	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	5	0.0030583277834011964	1.1494665817018896	0.8268576364305132	0.0036987356089541413	1.3901626242022227
k141_980655	7358	1028	139.7118782277793	130.47472925404182	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	113	0.0058579023318992346	0.8111240620580286	0.8448337408668648	0.006933793063104432	0.9600990382152025
k141_980760	7850	248	31.59235668789809	21.06157112526539	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	4	0.00021948554957623267	0.29685969882764957	0.28247048872501834	0.0007770211697757186	1.0509405784922154
k141_980760	7850	248	31.59235668789809	10.530785562632696	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	2	0.00012696491658765243	0.04661734543518302	0.09880926312077638	0.0012849495338555542	0.4717912467194677
k141_982781	8075	178	22.043343653250773	4.007880664227414	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.0002769834181868573	0.43560612596910125	0.06633299167451738	0.004175650927157923	6.566960346165792
k141_982781	8075	178	22.043343653250773	6.011820996341119	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	0.0001419227600682333	0.37267376037541095	0.20393409668108953	0.0006959246265236898	1.8274225175704437
k141_982781	8075	178	22.043343653250773	6.011820996341119	bin_278	186443	5329	28.582462200243505	15	0.0009332826448780289	3	0.0020828681594443907	2.231765661641122	0.21033250929270544	0.009902740030290824	10.610654858566472
k141_984102	27137	1443	53.174632420680254	34.563511073442164	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	39	0.00044977841373226553	0.6819902316033738	0.8009085801921845	0.0005615852106670372	0.8515206959572399
k141_984104	9492	479	50.46354825115887	38.44841771516866	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	16	0.0005291150959330729	0.8022868946197085	0.8909299630312424	0.0005938907859073972	0.9005050092715027
k141_985810	29600	816	27.56756756756757	3.2432432432432434	bin_193	604706	11705	19.35651374386892	57	0.0003145448189486318	2	0.00011173622812997981	0.355231500882637	0.16755306694990593	0.0006668706826081916	2.120113390636067
k141_986084	11845	459	38.75052764879696	5.535789664113851	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	4	0.00022389366329873914	0.2240987097700646	0.1618727043111554	0.00138314649311329	1.3844132074256137
k141_986084	11845	459	38.75052764879696	5.535789664113851	bin_233	295647	8137	27.522687529384704	32	0.0007898114465560332	4	0.0011422244435251346	1.4461988978582112	0.2011355053245997	0.005678880223965291	7.1901720957932485
k141_986085	6963	282	40.49978457561396	36.64266223507929	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	19	0.001803310998163011	1.8049625078637674	1.0714725791703315	0.0016830211367232196	1.6845624824681897
k141_986086	19030	748	39.30635838150289	25.92547042184233	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	31	0.001085209457416846	1.0862033147981307	0.7580898593252946	0.0014315050439834272	1.432816046061953
