mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_955553	5710	12306	2155.166374781086	110.5213525528762	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	4	0.001100572487542276	0.3620229787220372	2.4022656096650468	0.0004581393843854474	0.15070064578434142
k141_963937	6084	164	26.95595003287311	20.216962524654832	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	0.00014892374513081604	4.659548402236818	0.9269678704009937	0.0001606568575741397	5.026655778501968
k141_979066	8876	4386	494.14150518251466	490.30698755305906	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1918	0.07283543966726118	1.055229085622155	0.9349845564372253	0.07790015264508952	1.1286058987360426
k141_979213	10588	2043	192.95428787306383	147.1894888262474	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	119	0.004678765497007276	1.2171609154940384	1.0779216764364064	0.004340543101865442	1.1291738000092502
k141_979214	5334	946	177.352830896138	160.5348900352973	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	105	0.008176843512134702	2.1271710115515297	1.1756548594149605	0.006955139466870178	1.8093499078548194
k141_979215	51101	7986	156.27874209898044	126.95565189703956	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	381	0.0031570450365266543	0.8212918192571507	0.9297419959619452	0.0033956141061050596	0.8833545465561249
k141_986085	6963	282	40.49978457561396	36.64266223507929	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	19	0.001803310998163011	1.8049625078637674	1.0714725791703315	0.0016830211367232196	1.6845624824681897
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.002605689366390151	0.979343308201749	1.4974896244712508	0.0017400383440454186	0.6539900458726355
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	4	0.00024019626623306207	0.12591060800438558	1.0041902379189767	0.00023919398652075163	0.12538521412567716
k141_994871	7645	396	51.798561151079134	48.751586965721536	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	96	0.013265372316064632	0.8912729547259858	0.932337706543015	0.01422807661104996	0.9559550670011064
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00023345081091730475	0.341356152433782	1.2009351965248045	0.0001943908477267141	0.2842419419645442
k141_996531	5971	492	82.39825824819962	69.72160313309199	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	11	0.00149384576057026	0.25346612368049815	1.2780666811235293	0.0011688324111986414	0.19831995264729058
k141_1008670	6050	215	35.53719008264463	23.691460055096417	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	9.974880507789248e-05	3.1209555260476067	1.0862770432096789	9.182630315297792e-05	2.8730751013810973
k141_1008902	17612	4077	231.48989325459914	21.533943558567362	bin_239	276133	4173	15.112282849206723	12	0.0003207970761286692	4	0.0008224945014782648	2.5639089713784324	1.4249298913630197	0.0005772175223943867	1.7993228908447698
k141_1031403	5665	543	95.85172109443954	92.90243736845679	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	63	0.00469683142809243	0.7928685301986791	1.0400702294462099	0.004515879115772095	0.7623221084030504
k141_1032482	27943	1747	62.520130265182694	53.01414554649995	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	145	0.0017913811658457025	0.939039958016595	0.9122763800403618	0.0019636386571429665	1.0293371379132377
k141_1034508	6059	375	61.89140122132365	57.9408862497498	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	44	0.002482992728047798	1.3015819478043713	0.9970565670607489	0.0024903228262840517	1.3054243769150846
k141_1037405	5207	143	27.46303053581717	24.411582698504148	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	8	0.0008949314857704298	1.3815565984938634	0.9211200855526915	0.0009715687452776062	1.4998658917147596
k141_1073943	5778	40	6.922810661128418	6.922810661128418	bin_190	612092	4600	7.51521013181025	38	0.00020544818158583475	2	0.0005708931891007314	2.7787697349962497	0.9211732659111773	0.0006197457201887347	3.016554906473141
k141_1082410	18574	86482	4656.078389146118	38.662572626361595	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	7	7.387107977696652e-05	0.2336436349027333	1.330758232272544	5.551051872947382e-05	0.17557181254760199
k141_1082410	18574	86482	4656.078389146118	11.0464493218176	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	4.6597636270026976e-05	0.4681484002961471	1.1984054307423575	3.888303163075777e-05	0.39064275602134957
k141_1082411	20323	68050	3348.422969049845	9.719660287517693	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.00018104606739625557	0.40173753631047693	0.9590282416963387	0.00018878074651484662	0.4189006317476945
k141_1087184	6945	279	40.172786177105834	40.172786177105834	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	21	0.0005934996965238925	1.8771544537886766	1.3827394890441675	0.00042922018299640456	1.35756190422122
k141_1088759	7300	269	36.84931506849315	34.546232876712324	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	15	0.00031000698838420346	9.699544999617133	1.58397918980411	0.00019571405380808184	6.12353057543431
k141_1088760	7336	194	26.444929116684843	26.444929116684843	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	8.23539984157871e-05	2.576704214623531	1.2125263424861152	6.791934783613178e-05	2.125070709260106
k141_1094997	5420	277	51.1070110701107	11.357113571135711	bin_167	913760	9156	10.020136578532655	103	0.00024794746855746175	2	0.0004038299882210869	1.6286917167194204	1.1334290188686074	0.0003562904968007537	1.4369596062973455
k141_1096013	11470	607	52.920662598081954	38.321859122749004	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	21	0.0006003566080515125	1.1127173068432135	0.900087322466671	0.0006669981823610707	1.2362326177351708
k141_1102883	7204	738	102.44308717379234	9.313007924890213	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	0.00010363023808163027	0.9519877340268398	1.030540297258911	0.00010055913228941342	0.923775359933998
k141_1106339	18067	806	44.61172303094039	25.279976384199554	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	17	0.0005464245887856348	1.8333877792578421	1.055317566081429	0.0005177821409858655	1.7372853804239405
k141_1112643	6967	2892	415.09975599253625	392.99385182725325	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	640	0.03657044638745637	1.1789787826686084	0.970315031964948	0.03768925058637807	1.2150474266910032
k141_1119137	6947	165	23.751259536490572	20.35822245984906	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	0.00013044050063534511	4.081241885157408	0.9334447791423681	0.00013974099330781137	4.37223709034741
k141_1121906	14582	448	30.722808942531888	24.20584946987361	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	26	0.0005355587339821146	3.677111916663451	1.2937900987417923	0.00041394561181365056	2.842124020147807
k141_1121907	6513	118	18.11761093198219	18.11761093198219	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	15	0.0006900963448199658	4.738157240598993	0.9683769068228039	0.000712631972073908	4.8928854118843566
k141_1134759	9931	2114	212.86879468331486	185.14218697246292	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	207	0.008351840663914983	0.9954585758890621	0.9144769052539059	0.009132915895340278	1.0885551840291379
k141_1145631	6133	451	73.53660525028535	58.82928420022828	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	16	0.0015412048003145332	1.604250709911805	0.9481865861553226	0.0016254235430220147	1.6919145802480406
k141_1147140	18883	83	4.395488005083938	4.395488005083938	bin_258	233595	1048	4.486397397204564	38	0.0017931447149923767	9	0.002040365509853216	1.1378699626381745	0.9797366608278458	0.002082565235569702	1.1614038834442628
k141_1148157	17300	1699	98.20809248554913	93.31516261082427	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	267	0.006566203313307668	1.1084357720120193	1.0446908104523347	0.006285307813193652	1.0610180169308505
k141_1160526	9248	20772	2246.1072664359863	1540.3631799875207	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	4518	0.24446986313443345	2.003014248619888	1.6385424465900955	0.14919959116298134	1.2224365946627016
k141_1160526	9248	20772	2246.1072664359863	411.8545200143703	bin_93	1693553	503976	297.5850180065224	64416	0.04584696527685241	1208	0.0771294653135994	1.6823243337447495	1.3839894319052828	0.05572980799963072	1.2155615461808555
k141_1161116	11701	12323	1053.157849756431	1012.0904634140114	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	2982	0.1276865083788685	1.0461735134148442	1.0765988213937527	0.11860175382095159	0.9717394192021125
k141_1164692	8284	2511	303.1144374698213	254.40680541955788	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	632	0.048568842602888455	1.2254616714055881	0.979265954280495	0.049597193071594	1.251408431028303
k141_1167985	6960	1388	199.42528735632183	178.2941310801553	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	135	0.006807396014908016	1.3969178832417557	1.2041308098153638	0.005653369184990651	1.1601047592627856
k141_1168042	23114	1100	47.59020507052003	34.777457551533864	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	19	0.00012445108875410252	3.8938442707805496	1.5945810714736288	7.804625991144576e-05	2.4419230482787944
k141_1168052	9868	6784	687.4746655857317	29.890202851553553	bin_138	1217096	17027	13.989857825512532	277	0.0003757971276826288	2	0.0001665236876521958	0.4431212358622116	2.13656230280228	7.794001019010121e-05	0.20739916419990234
k141_1168150	5777	4897	847.6718019733426	800.8005376289342	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	803	0.055824452205184505	6.653734419534618	3.9554118342865436	0.014113436108291825	1.682184990664767
k141_1168258	5361	2614	487.5955978362246	451.89299130009937	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	443	0.028820897745396794	8.914884214380567	5.310872763893018	0.005426772401956448	1.6786100158508992
k141_149053	73348	129767	1769.1961607678463	1329.412488443423	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	4096	0.026458218195648028	0.8505323946024187	0.9458459805381514	0.027973072508691403	0.8992292742191463
k141_252615	34706	1252	36.074453984901744	32.88419614950227	bin_117	1421394	48357	34.02082744123023	2142	0.0021708047776290004	134	0.0027843349484555006	1.28262798071442	0.96659013383224	0.0028805745589564912	1.3269615898407578
k141_252787	42689	9145	214.2238047272131	184.73066696011773	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	927	0.008852408046107447	1.0551213632272782	0.9124442753412245	0.009701861566063235	1.1563680015776274
k141_460879	42016	6650	158.27303884234578	141.5708588640078	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	712	0.006569092011407362	0.9096001084398655	0.9166820193888969	0.007166162172338262	0.9922744083561794
k141_565759	207918	145815	701.3101318789138	650.4458805558278	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	14770	0.026026454740490267	1.1997415981719868	1.243185264665579	0.020935298607719158	0.9650545516196424
k141_646575	47884	2974	62.108428702698184	58.292242607294305	bin_18	2881647	154530	53.62558286979633	15696	0.00381159576674586	611	0.004502847747468086	1.1813550079872137	1.0870230119237807	0.004142366535092096	1.0867801279537654
k141_941411	19031	12360	649.4666596605539	610.5673059991467	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	1601	0.02882676570322063	1.3288275448867322	1.1669660775713833	0.024702316765893562	1.1387028041570881
