mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_318	135981	10310	75.81941594781624	124	0.015433795042307017	2	0.002652946814263469	0.17189205940543	0.13084557295275046	0.020275403702206055	1.3137017594588531
k141_991928	5544	715	128.96825396825398	14.880952380952383	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	3	0.00020998869627488132	0.467989253018763	0.44704042872686506	0.0004697308851302602	1.0468611403929584
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.0002274417483335839	0.010321092585307268	0.00575832507567353	0.03949790005681138	1.7923775489698361
k141_992630	9505	119	12.519726459758022	8.346484306505348	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.00011993365990735221	0.003540749570934362	0.00280433106931187	0.04276729706410223	1.262600414651896
k141_993125	59621	6552	109.89416480770198	1.54469709569059	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	7	4.733720648559557e-05	0.0014649536138371302	0.0013727933674264517	0.034482397430530776	1.067133370977345
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	1.554496556579602e-05	0.006441087574708607	0.006209248386161844	0.002503518074818861	1.0373377217544475
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	6.575254815668382e-06	0.020796588329056485	0.015190906766776481	0.00043284149633838185	1.3690155991569903
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	2	1.12731375346319e-05	0.00016332355055597247	0.0008416114600551112	0.01339470535951792	0.19406051165852417
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	2	2.391896723296851e-05	0.004799194542305817	0.0020602243762999576	0.011609884587389251	2.329452363302724
k141_993125	59621	6552	109.89416480770198	0.8826840546803372	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	4	3.25226344200267e-05	0.0012192849794936	0.0008404812331127196	0.03869525355084875	1.4506986372295092
k141_993125	59621	6552	109.89416480770198	0.8826840546803372	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	4	3.8240533953452064e-05	0.0011289587451311152	0.0002965725721184115	0.12894157298600054	3.806686292892789
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	1.65287566649331e-05	0.006243576354836726	0.002450151362470494	0.0067460145189834776	2.548241080314855
k141_993125	59621	6552	109.89416480770198	0.8826840546803372	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	4	2.1671191466717477e-05	0.010276974349359909	0.006019121559107292	0.0036003910627004474	1.707387738965037
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	2	9.937972114253578e-05	0.0009991598738410634	0.0002806510691346379	0.354104195822108	3.5601498933244127
k141_993125	59621	6552	109.89416480770198	0.6620130410102529	bin_176	824083	69109	83.86169839688478	551	0.0016637167459690036	3	6.105919067517176e-05	0.03670047249515955	0.007894104861520965	0.007734783328354145	4.649098680466278
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	2	1.606591427233486e-05	0.014744956750897379	0.015424329129880631	0.001041595659496874	0.95595449414606
k141_993125	59621	6552	109.89416480770198	0.8826840546803372	bin_272	203708	36147	177.44516661103148	147	0.007349869764350204	4	0.00032934619507116446	0.04480980012307493	0.004974404609257258	0.06620816377868788	9.008073054549055
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	1.1469763505568972e-05	0.006012436909620532	0.00759468822728475	0.0015102349381983305	0.7916634270805474
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	1.3441123650599019e-05	0.0016020518525196679	0.002179930451942598	0.006165849758473373	0.7349096165393872
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	2	4.0932524758583796e-05	0.01902483921732937	0.0037773315191790505	0.010836360152862596	5.036581809336171
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	2	1.1678015280978344e-05	0.003612245357635218	0.005186872550996596	0.0022514559912860306	0.6964206893691975
k141_993125	59621	6552	109.89416480770198	0.6620130410102529	bin_296	160517	396932	2472.8346530274052	1807	0.18738140324951058	3	0.00031347359487884506	0.0016729173196629043	0.000267714236453203	1.1709261301598388	6.248891884968297
k141_993125	59621	6552	109.89416480770198	91.13712864574481	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	413	0.002943781781489277	0.7658122918244191	0.6674300405471845	0.004410622241509916	1.147404589695389
k141_993125	59621	6552	109.89416480770198	0.6620130410102529	bin_93	1693553	503976	297.5850180065224	64416	0.04584696527685241	3	2.9711406155678372e-05	0.0006480561139927686	0.0022246181795205267	0.01335573287550949	0.29131116519619765
k141_993125	59621	6552	109.89416480770198	1.3240260820205059	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	6	3.5232944096577965e-05	0.007230008299793595	0.008941969030058925	0.003940177379069472	0.8085476784240162
k141_993125	59621	6552	109.89416480770198	0.8826840546803372	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	4	4.229842011242311e-05	0.0019194625146489825	0.0005123443979770674	0.08255856857112819	3.746430179050963
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	1.9745739553887865e-05	0.02055347653380879	0.007113372122738146	0.002775862026220997	2.8894139346525782
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	2	2.4179615848211416e-05	0.0005997469041976025	0.0008339985936326947	0.028992394031374682	0.7191222008963482
k141_993125	59621	6552	109.89416480770198	0.4413420273401686	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	2	1.4022963037976654e-05	0.004241550065294307	0.006628010330283304	0.002115712308700832	0.639943188669262
k141_993343	9951	539	54.16541051150638	17.104866477317803	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	6	0.00024310190687606642	0.0075233213670341985	0.01520132802494786	0.0159921492699254	0.4949121125922157
k141_993343	9951	539	54.16541051150638	5.701622159105934	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	6.590474558049536e-05	0.12214965243494702	0.13391724567610594	0.0004921303843113191	0.9121278728385724
k141_993343	9951	539	54.16541051150638	5.701622159105934	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	2	0.00015554848963060538	0.014734858940821067	0.03584016267389306	0.004340060926785667	0.4111270106358734
k141_993343	9951	539	54.16541051150638	5.701622159105934	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	2	8.770329856747609e-05	0.015300382628143578	0.008812192863837099	0.009952494222792962	1.7362741447627965
k141_993343	9951	539	54.16541051150638	5.701622159105934	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	2	0.00014487115631456264	0.0035933584740393183	0.010774285174645931	0.013446010938662893	0.33351247120275007
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	2	5.0330433470039134e-05	0.0016179345027735584	0.007113363391626934	0.0070754762127410165	0.22744999990834322
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	6.40273185821191e-05	0.09884261072214272	0.3772546853388457	0.00016971908122124585	0.2620049917560691
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	4.557606491123919e-05	0.025888266599663153	0.21031121831011843	0.00021670772143040954	0.12309503414834065
k141_994545	18195	14826	814.8392415498763	104.97928878863438	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	21	0.00046534073996334593	0.014400989185586733	0.09329652510400667	0.004987760685026431	0.15435718714638683
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	4.7247333759811154e-05	0.012812690914751113	0.09600617888035168	0.000492128051661065	0.13345694062794658
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	5.0937421929009306e-05	0.02110602265961538	0.14066241666618917	0.00036212531489410323	0.15004734853733395
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.1545659102223945e-05	0.068145830874783	0.34413016266633384	6.260903994955671e-05	0.19802341749641025
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	2	7.83771775431061e-05	0.01572590150078676	0.04667169383830651	0.0016793300413446067	0.3369473059038514
k141_994545	18195	14826	814.8392415498763	34.993096262878126	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	7	0.00018649661867676395	0.006991823692452808	0.03332000905817549	0.00559713589366521	0.20983858918661594
k141_994545	18195	14826	814.8392415498763	84.98323378127544	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	17	0.0005325496135237568	0.015722231915895273	0.028553474027103183	0.018650956903466683	0.5506241342462078
k141_994545	18195	14826	814.8392415498763	19.99605500735893	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	4	6.712372866436049e-05	0.05632330818181406	0.11946707784880795	0.0005618596342442493	0.47145464002303844
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	3.550585618129054e-05	0.016837688587062024	0.06817767079494666	0.0005207842357665618	0.24696778858438262
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	2	5.8391718395072505e-05	0.03596783686817758	0.14132477451989084	0.0004131739717501133	0.254504824015235
k141_994545	18195	14826	814.8392415498763	24.99506875919866	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	5	0.0001391750756988511	0.014315872711995957	0.033417083615911676	0.004164788205293366	0.4283998231724626
k141_994545	18195	14826	814.8392415498763	19.99605500735893	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	4	8.808719243444509e-05	0.010499140807812599	0.09876695743653614	0.0008918690493330883	0.10630215894378385
k141_994545	18195	14826	814.8392415498763	14.997041255519196	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	3	5.883118717324311e-05	0.004065008495858912	0.023788752425295354	0.0024730673606357767	0.1708794317240637
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	4.6101594248750696e-05	0.003141251947073045	0.01788919712581533	0.0025770633485961737	0.1755949093176465
k141_994545	18195	14826	814.8392415498763	14.997041255519196	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	3	7.89632045644573e-05	0.01641920834392814	0.033866864519127016	0.0023315770646515324	0.4848163116681514
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	7.265138324545733e-05	0.024011522374566545	0.06552020221766715	0.0011088394233598276	0.36647509564755243
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_141	1210585	33842	27.95507956896872	181	0.0002570336958611978	2	9.079933071767929e-05	0.3532584722538182	0.3576461830134686	0.00025388032930372383	0.9877316997411233
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	2.750826603983977e-05	0.033215681964896	0.2150592572454905	0.00012791016946756697	0.15444897555365517
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	2	4.5558157476462215e-05	0.011851760618851568	0.07321915887992168	0.0006222163457405582	0.16186693210022088
k141_994545	18195	14826	814.8392415498763	39.99211001471786	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	8	0.0002772051778535618	0.012579310204549271	0.023212987048625906	0.011941814178109876	0.5419082937580798
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	4.913364106297768e-05	0.018427688514819497	0.11994019524367161	0.00040965116792712666	0.15364064129945457
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_358	104837	8403	80.15299941814436	14	0.005112589067610127	2	0.001048487726440682	0.20507960107398113	0.12473678560076687	0.008405601614558809	1.6440988124414222
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_262	221560	47674	215.17421917313595	360	0.016129826110726286	2	0.0004961198220656336	0.03075791509839746	0.046464802066434996	0.010677325631480912	0.66196160815277
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	4.470076870989997e-05	0.052433459230569406	0.2057631112302517	0.00021724384143802727	0.25482438964434034
k141_994545	18195	14826	814.8392415498763	14.997041255519196	bin_242	270580	24851	91.84344740926898	88	0.0024724260843480964	3	0.0006093593823094562	0.24646212324285752	0.16328918043211074	0.003731780517832925	1.50935979095888
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	4.12228000511765e-05	0.21581889359786108	0.7318254783927302	5.6328730371224526e-05	0.29490486457488846
k141_994545	18195	14826	814.8392415498763	14.997041255519196	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	3	0.00010996436683317293	0.006782095630911338	0.015659418166796817	0.007022251124651235	0.43310010363550033
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.002605689366390151	0.979343308201749	1.4974896244712508	0.0017400383440454186	0.6539900458726355
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	4	0.00024019626623306207	0.12591060800438558	1.0041902379189767	0.00023919398652075163	0.12538521412567716
k141_994547	16499	11785	714.2857142857143	46.082949308755765	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	6	0.00016651231656234232	0.0053527459139277945	0.0327869436716857	0.0050786166051256494	0.16325845945044104
k141_994547	16499	11785	714.2857142857143	61.44393241167435	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	8	0.00019549524822302258	0.006050028965259092	0.054606060384696536	0.0035801016745352046	0.11079409359761513
k141_994547	16499	11785	714.2857142857143	38.40245775729647	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	5	0.00014690526598251497	0.005507529983816285	0.03656636242522877	0.004017497400319986	0.15061738763537483
k141_994547	16499	11785	714.2857142857143	30.721966205837177	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	4	0.0001381864885652928	0.004079619937175721	0.01032225799241348	0.013387234524350712	0.39522553497249424
k141_994547	16499	11785	714.2857142857143	23.041474654377883	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	3	7.832118147342686e-05	0.1059313580730824	0.30902426831584395	0.0002534467014525126	0.34279300668002327
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	2	6.803073004922802e-05	0.025409074394057915	0.10236905733266202	0.0006645634122443172	0.24821049500815182
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	2	5.1991226322608716e-05	0.03849404961593534	0.2323457316589001	0.00022376665132344887	0.16567573392072169
k141_994547	16499	11785	714.2857142857143	23.041474654377883	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	3	6.487868662447169e-05	0.004482867421186308	0.03654907169539137	0.0017751117501748346	0.12265338661806757
k141_994547	16499	11785	714.2857142857143	23.041474654377883	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	3	7.934440184662294e-05	0.013842121419418457	0.03561195618641829	0.0022280270544891706	0.3886930936048263
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	2	5.805343786695357e-05	0.012071337487838557	0.03468873124795128	0.0016735532196895271	0.34799017010895983
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	2	7.976019713563186e-05	0.051085497222669835	0.20232265711194028	0.00039422276414402	0.252495187399627
k141_994547	16499	11785	714.2857142857143	30.721966205837177	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	4	0.0001987949057090011	0.01344537789567572	0.05819464325720202	0.0034160344420428894	0.23104150387607636
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	4.564154394497092e-05	0.02472627903156596	0.21801679988140635	0.0002093487472974484	0.11341455816715136
k141_994547	16499	11785	714.2857142857143	30.721966205837177	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	4	0.00015285011852371526	0.006936194592756348	0.01783223249240835	0.008571563801043283	0.3889695020356687
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	4.976571087503224e-05	0.03175170620873969	0.10635712075656384	0.00046791141506113916	0.29853860261425075
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	7.135346008499596e-05	0.07427230889279433	0.24758210687678997	0.000288201199129892	0.29999061656647175
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	8.084537060951498e-05	0.004986170071092462	0.016039434296626843	0.005040412842148496	0.3108694470690324
k141_994871	7645	396	51.798561151079134	48.751586965721536	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	96	0.013265372316064632	0.8912729547259858	0.932337706543015	0.01422807661104996	0.9559550670011064
k141_995799	5447	96	17.624380392876812	16.522856618322013	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	15	0.001984963571442371	0.049234684471037155	0.031223038661247017	0.06357368329771314	1.576870368230546
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00023345081091730475	0.341356152433782	1.2009351965248045	0.0001943908477267141	0.2842419419645442
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.000488683582382084	1.0664438689855056	0.8781191031564669	0.0005565117312964417	1.214463806962052
k141_996529	9541	646	67.70778744366419	13.541557488732838	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	0.00010328697213289765	0.03901564467579084	0.07517721738613929	0.001373913210998164	0.5189822932044875
k141_996529	9541	646	67.70778744366419	33.853893721832094	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	5	0.000424948453867282	0.07210251567380276	0.6205757132344902	0.0006847648801020856	0.11618649285837931
k141_996530	20571	1030	50.07048757960235	2.328859887423365	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	2	3.9411427569113205e-05	0.004455682373829224	0.01577697800200508	0.0024980340065191473	0.28241671968249915
k141_996530	20571	1030	50.07048757960235	40.75504802990889	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	35	0.0013796622618460045	0.23409220331079014	0.7470807702913145	0.0018467377514054112	0.3133425629728214
k141_996530	20571	1030	50.07048757960235	2.328859887423365	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	6.484214523778075e-05	0.003999164843855648	0.0024317190442895327	0.02666514677756511	1.6445834288492283
k141_996531	5971	492	82.39825824819962	69.72160313309199	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	11	0.00149384576057026	0.25346612368049815	1.2780666811235293	0.0011688324111986414	0.19831995264729058
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	2	9.027991371433149e-05	0.0033846256524065516	0.02174542564669548	0.004151673790209334	0.15564770758676286
k141_998536	10739	2943	274.0478629295093	57.0933047769811	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	5	0.0001503932054238247	0.07131989567035886	0.3893256481088958	0.0003862915432218305	0.1831882795720934
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	2	0.00015060840295705338	0.07554096114653898	0.5932364130121852	0.00025387585733709816	0.1273370270091417
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_247	254042	25361	99.82994937844923	512	0.023539579271649715	2	0.000733095629079399	0.031143106706342665	0.22876223070310844	0.003204618292216354	0.1361374498343685
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	6.755273461652728e-05	0.0661227428129616	0.45672887754438074	0.00014790554733417995	0.14477460494390657
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	2	0.00011561352036558674	0.20292235116499138	0.43173497559996243	0.00026778817306826694	0.47001601128794224
k141_1000868	5077	127	25.014772503446917	7.14707785812769	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	0.00012667252071433914	0.004863261566149761	0.010122989525419027	0.012513350961814386	0.48041752428351475
k141_1000868	5077	127	25.014772503446917	17.867694645319226	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	5	0.0027213992376800126	4.472406236646045	0.6471227658848426	0.004205383245880571	6.911217580995941
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	2	0.0001363566795574099	0.004395943937082205	0.023952080667989584	0.005692894970065872	0.18353077538508383
k141_1000960	5823	2542	436.54473639017687	24.252485355009824	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	5	0.0003931659956153881	0.012638810869811477	0.01725507770575804	0.022785524488492345	0.7324690786871328
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_353	106238	14237	134.01042941320432	35	0.021537257042510756	2	0.003232982243423732	0.1501111416854242	0.07238984446570298	0.04466071542611839	2.0736491809502944
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	0.00011044416755395841	0.00424021620665333	0.013740309541189641	0.008037967938267868	0.30859684739578364
k141_1000960	5823	2542	436.54473639017687	14.551491213005896	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	3	0.00029365518738263337	0.008669455093181636	0.0048891482227607485	0.06006264772574547	1.7732035721114356
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	2	0.00016893887271152207	0.0333235275727571	0.07285307887547986	0.002318898189605296	0.45740726524013514
k141_1000960	5823	2542	436.54473639017687	24.252485355009824	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	5	0.0002815636799207923	0.5218578015542495	0.5696319308630406	0.0004942905491519751	0.9161315812538645
k141_1000960	5823	2542	436.54473639017687	14.551491213005896	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	3	0.00020643308427933132	0.024604825733919405	0.07187450288290184	0.0028721323417798482	0.342330377908918
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00014405263736150074	0.009815400854713044	0.01735772345683395	0.00829905129665984	0.5654774302126928
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	2	0.00014987730105529016	0.026147021729805382	0.014993457820378907	0.00999617985729609	1.7438953737720662
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.0003841046027578349	0.6040734101323189	0.16055766565098895	0.0023923155658776172	3.762345495514484
k141_1000960	5823	2542	436.54473639017687	203.72087698208253	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	42	0.005942702533627079	0.40193123159386784	0.3858953453885413	0.015399777697872022	1.0415550132878142
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	0.00022924694512128975	0.22033673482844962	0.16291750369734362	0.001407135144589302	1.3524435976982272
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	0.0001410071206812909	0.08996589399587776	0.06716821433283096	0.002099313225487497	1.3394117275483914
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	0.00022906882529390136	0.014127910012528685	0.010129459625736468	0.02261412096573185	1.3947348165180635
k141_1001134	5961	174	29.189733266230498	5.307224230223727	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	2	0.00010244222806979022	0.08595894920047867	0.031708182941079105	0.0032307820432394625	2.710938982539921
k141_1001134	5961	174	29.189733266230498	15.92167269067118	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	6	0.0004212195837788732	0.05168996657306231	0.117391662886647	0.0035881558657670726	0.4403205926384566
k141_1001134	5961	174	29.189733266230498	7.96083634533559	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	7.599691634091489e-05	2.377802880260501	0.36501227643110307	0.0002082037269649463	6.5143093364130085
k141_1002363	6404	721	112.58588382261087	25.019085293913523	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	0.00016427645017580214	0.054672174269825374	0.286360427453006	0.0005736702226523991	0.1909208432048367
k141_1002363	6404	721	112.58588382261087	25.019085293913523	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	2	0.00012591646238412123	0.003896760926679019	0.0222348021799096	0.005663034973969495	0.17525503016167884
k141_1002363	6404	721	112.58588382261087	25.019085293913523	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	0.00010042417046638035	0.003855524511452582	0.03543657189600003	0.002833913245364344	0.10880071928988654
k141_1003165	8079	214	26.488426785493253	26.488426785493253	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	0.00010663210571688492	0.14422259164482296	0.35525359505015863	0.0003001577104429567	0.40597081536770935
k141_1004249	17967	1343	74.74814938498358	70.24941817199846	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	203	0.0048083148475857014	0.8116879611934705	0.7864629879067172	0.006113847595528575	1.0320739483925279
k141_1004249	17967	1343	74.74814938498358	1.384224988610807	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	4	9.589589604126601e-05	0.12970159936533918	0.01856474556018435	0.005165483993862707	6.9864463773481
