mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_832617	5630	430	76.3765541740675	74.3666448536973	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	74	0.005513459370214836	0.6765842366388002	0.5483107379660761	0.010055355455314744	1.2339430724055243
k141_833091	7191	323	44.917257683215134	42.19499964180816	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	31	0.004321839593465495	1.296365928261843	1.0782002778899262	0.004008382934127488	1.2023424171239079
k141_835031	10823	717	66.24780559918692	55.2065046659891	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	70	0.0024451850623795303	1.3246775395921984	0.7835400507425883	0.00312068931264221	1.6906315616371559
k141_835032	9324	767	82.26083226083226	70.72893988781838	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	92	0.003728214270280289	2.019757842713689	1.0038483233808584	0.003713921897806279	2.0120149585062324
k141_835243	9050	302	33.370165745856355	8.342541436464089	bin_278	186443	5329	28.582462200243505	15	0.0009332826448780289	2	0.0011853192404012033	1.2700538758610616	0.2918762343851894	0.004061033755961564	4.351343913067517
k141_836070	5028	1603	318.81463802704855	39.85182975338107	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	2	0.00035497523938372925	0.07964274387834717	0.3832618910182008	0.0009261949797322055	0.20780240807861852
k141_836659	5325	254	47.69953051643193	44.03033586132178	bin_117	1421394	48357	34.02082744123023	2142	0.0021708047776290004	36	0.004774176526907721	2.1992657175382577	1.2942170773883328	0.0036888529832582472	1.6993020382456
k141_836900	11369	564	49.60858474799895	47.26487208273915	bin_18	2881647	154530	53.62558286979633	15696	0.00381159576674586	121	0.0037079950147981765	0.9728195857358367	0.8813866358804701	0.0042070016311218945	1.1037376176733482
k141_839226	21141	1714	81.07468899295209	79.9564174206355	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	286	0.005765008606554741	0.9731867047905133	0.8951357119141932	0.006440373822452711	1.0871945916551724
k141_839798	5819	258	44.33751503694793	36.73679817347114	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	29	0.0020663721026585253	1.1737474920643807	0.7727685063711093	0.002673985916380221	1.518886293097338
k141_843739	5124	125	24.395003903200625	23.039725908578365	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	17	0.010285847028805542	2.2474223192806524	0.9575805716412132	0.010741495111138751	2.3469798634581296
k141_844847	19741	2646	134.03576313256673	20.04273093571091	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	16	0.0002657689573057127	0.49258343199641674	0.47075503213607767	0.0005645589301505095	1.0463689145526316
k141_844847	19741	2646	134.03576313256673	31.3167670870483	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	25	0.0003935210342748065	0.4028526421854397	0.527968520742894	0.000745349426744403	0.7630239803285881
k141_844847	19741	2646	134.03576313256673	21.295401619192845	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	17	0.0003603230524771358	0.12182744402196294	0.3743422036759898	0.0009625499047096806	0.32544405313008773
k141_844848	9610	1410	146.72216441207075	15.005675905779965	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	9	0.00030709485480975987	0.5691779772331645	0.35244685297165845	0.0008713224482513807	1.6149327832952283
k141_844848	9610	1410	146.72216441207075	76.69567685176426	bin_287	169198	21368	126.28990886417097	123	0.010183614707896534	46	0.02999398790073826	2.9453184120841156	0.6072985366887312	0.04938919837396476	4.849869107446455
k141_844849	8402	1063	126.51749583432516	20.406047715213735	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0003902750078978275	0.7233463409784324	0.4792884601783457	0.0008142800011346073	1.509208756474695
k141_844849	8402	1063	126.51749583432516	65.29935268868395	bin_287	169198	21368	126.28990886417097	123	0.010183614707896534	32	0.023686018283746762	2.3258949757182243	0.5170591480821766	0.0458091078585507	4.498315104461837
k141_844961	13886	9111	656.1284747227423	493.3485096197719	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	197	0.007235984540423492	0.744310237350411	0.6595808379875756	0.01097058028929548	1.1284594616504482
k141_844961	13886	9111	656.1284747227423	10.017228621721257	bin_233	295647	8137	27.522687529384704	32	0.0007898114465560332	4	0.0009743373565861457	1.2336328636850433	0.3639625894464821	0.002677026114326551	3.389449628768617
k141_844962	47790	33441	699.7489014438167	445.8765865907247	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	418	0.004539662598958578	0.4669602771600019	0.5961133902060616	0.007615434703436757	0.7833413656394891
k141_844962	47790	33441	699.7489014438167	17.06704637667846	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	16	0.00020503607437626496	0.9130761625824452	0.5901807769011533	0.00034741232246302987	1.547112678553697
k141_845003	5529	258	46.66304937601736	37.91372761801411	bin_160	1005572	50057	49.77962791326728	5697	0.011348464119988248	65	0.011755689115604961	1.0358837100167115	0.7616313983718896	0.015434879839164521	1.3600853539272155
k141_845668	8522	446	52.3351325979817	29.07507366554539	bin_361	102088	6550	64.16033226236189	36	0.011454428134647908	10	0.012541237910378337	1.0948811903095357	0.45316276646842707	0.02767490808681016	2.4160881504941973
k141_845669	7003	394	56.26160217049836	28.13080108524918	bin_361	102088	6550	64.16033226236189	36	0.011454428134647908	7	0.010512400611728605	0.9177586596340142	0.43844537728105615	0.023976534265042218	2.0932109384419495
k141_846737	8667	148	17.076266297450097	17.076266297450097	bin_163	968501	35976	37.14606386570587	443	0.0009519879738226836	4	0.00047653095943307706	0.5005640538919616	0.45970594244348223	0.0010365995203372063	1.0888787976751084
k141_846796	5903	5375	910.5539556157886	39.589302418077764	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	6.641085335676176e-05	0.21004800826133774	1.3626560915106443	4.873632736132159e-05	0.15414601642332068
k141_846796	5903	5375	910.5539556157886	79.17860483615553	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	4	0.0002755651318572353	0.32323455554809766	1.6295250306085112	0.00016910763976072917	0.19836120923370698
k141_846797	10032	7211	718.7998405103668	34.78063744405001	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	5.861591916342175e-05	0.18539374891846241	1.1971427780984665	4.896318153171911e-05	0.15486352364163328
k141_848258	5296	96	18.12688821752266	14.831090359791267	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	9	0.0005090210442393972	3.494905841023347	0.7927140869368953	0.0006421243833401415	4.408784830010927
k141_850428	7326	94	12.831012831012831	12.831012831012831	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	5	0.000963385300802725	8.760663862182692	1.331207817075334	0.0007236926409576563	6.58098889580583
k141_850429	8942	155	17.333929769626483	13.000447327219863	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	3	0.0004746519853541991	4.316306769203343	1.3487865171205757	0.00035191038709928566	3.2001408039115824
k141_850764	10515	395	37.56538278649548	15.026153114598195	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	5.688182758184658e-05	0.39054697976373387	0.8031400900034928	7.082429116643798e-05	0.48627504046278575
k141_850936	5078	66	12.997243009058684	12.997243009058684	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	5.942105855861062e-05	1.8591749638231607	0.5959365388593175	9.971037968631442e-05	3.1197532666511916
k141_852592	5511	312	56.614044637996734	46.62333087835025	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	14	0.002169425842479159	1.0878547031196029	0.9791215732815515	0.0022156858777079864	1.111051714930179
k141_853917	5716	144	25.192442267319805	25.192442267319805	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	0.00022316484742779748	0.2342878910999367	0.2953655988630547	0.0007555546356340135	0.7932131974806028
k141_854431	11391	106	9.305592134140989	6.64685152438642	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	5	0.00016454659848354927	1.511589149383087	0.7355140681744644	0.00022371645302713463	2.0551464816095635
k141_855219	9227	3668	397.5289910046602	29.087487146682452	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	6	0.0004278628457377663	0.27404127625777486	0.3831172555035258	0.001116793460987373	0.7152934834470093
k141_855219	9227	3668	397.5289910046602	9.695829048894153	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	2	8.411382046515243e-05	0.1874594428478756	0.29127353303193826	0.0002887794836337887	0.643585570225224
k141_855219	9227	3668	397.5289910046602	9.695829048894153	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	8.280237618228993e-05	0.21743005057847933	0.32890369488112103	0.00025175264817933415	0.6610751230905668
k141_855219	9227	3668	397.5289910046602	19.391658097788305	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	4	0.000247049636734354	0.10217095520622592	0.5011489425042198	0.0004929664931544253	0.20387343270781344
k141_855221	12289	2477	201.56237285377168	22.39581920597463	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	4.785050867014785e-05	0.15134429889738912	0.7708597424403464	6.207420888093764e-05	0.1963318235017326
k141_859210	12436	1154	92.79511096815696	87.17116484887472	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	155	0.005243164510275895	0.6434149994685526	0.642719404938606	0.008157781560643456	1.0010822678210767
k141_859211	6047	566	93.60013229700678	81.65117923781443	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	82	0.005689193568473128	0.6981494610099531	0.6020201453455855	0.009450171414458707	1.159677905145824
k141_859212	14081	1102	78.26148711029046	73.33593897048198	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	134	0.004006032210356694	0.49160029357194956	0.5407112677390195	0.00740881954819971	0.9091733849519595
k141_859213	5770	575	99.65337954939342	90.93370883882149	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	73	0.005307297170022573	0.6512850396238737	0.6704609182987448	0.007915893417754354	0.9713989612943754
k141_859880	8603	2587	300.70905498082067	235.07811044135585	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	591	0.043742795125417636	1.1036935605947205	0.904865692457269	0.04834175446151455	1.2197319113707483
k141_859915	25880	486	18.778979907264297	9.9418128920811	bin_95	1639056	35036	21.37571870637733	453	0.00033977371474884944	9	0.0002155740521626661	0.6344635938716212	0.4650984151056878	0.0004635020141138937	1.3641491204123914
k141_860851	8245	450	54.578532443905395	18.192844147968465	bin_172	844247	32301	38.26013003303535	386	0.0011077554238484455	2	0.00028732261447922966	0.25937369232735885	0.47550398109624886	0.0006042485991743388	0.5454711267177758
k141_864022	7127	150	21.046723726673214	17.538936438894346	bin_148	1128020	18752	16.62381872661832	327	0.0005233769564437369	10	0.001251783100716614	2.3917428639240845	1.0550485858469285	0.0011864696256729818	2.2669504475987137
k141_864209	7373	240	32.551200325512006	5.6610783174803485	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	8.194117843611249e-05	2.5637878413815436	0.2595660800047703	0.00031568523296497973	9.877206764976478
k141_865156	15457	6246	404.08876237303485	383.85541947881995	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	1328	0.034319371355520954	1.106407349639636	0.9477519352776815	0.03621134400054349	1.1674018363417744
k141_865157	6402	2550	398.31302717900655	374.84340436542874	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	559	0.03475318097028005	1.1203927499298016	0.9255009669936723	0.03755066953973011	1.2105797723466472
k141_865791	7896	316	40.020263424518745	34.30308293530178	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	12	0.0007353265996182343	0.6566506389360247	0.8139313366848621	0.0009034258376305004	0.8067641695803963
k141_867648	9545	2121	222.21058145625983	11.39541443365435	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.00010695284947561019	0.10596132458464064	0.31457422975530464	0.0003399924067486544	0.33684044833254123
k141_868215	7235	177	24.464409122322046	24.464409122322046	bin_118	1412535	45127	31.947526963933637	514	0.0005318421825707543	13	0.0012786031516289085	2.4041025581095345	0.7657684787289022	0.0016696993766983721	3.13946398276944
k141_869952	5939	215	36.201380703822196	14.48055228152888	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	5.0806555878199144e-05	1.5896431160623017	0.6639477465652694	7.652191929414825e-05	2.3942292511509136
k141_874563	9212	17737	1925.4233608336951	1626.6754154630623	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	1138	0.05656412427766055	1.8183242618499809	1.1573416202502027	0.048874181389443244	1.5711214649455725
k141_875214	14257	577	40.47134740829066	34.889092593354015	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	25	0.0007270608306971988	0.4129874892867285	0.73390151870881	0.0009906790109609714	0.5627287568682489
k141_876171	18185	1259	69.23288424525708	14.575344051633069	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	4	8.402722298971561e-05	0.22064636532170787	0.49442749955378457	0.00016994852241339583	0.4462663697323446
k141_876887	5336	555	104.01049475262369	80.89705147426287	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	14	0.0006565948845884918	0.7928252124173498	1.7401092162431553	0.000377329697733606	0.4556180755878279
k141_878254	21064	1367	64.89745537409799	58.92987327073266	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	158	0.0031634893033937288	0.956866122019215	0.885000259673101	0.0035745631357919035	1.08120434040625
k141_878444	10186	796	78.1464755546829	46.88788533280974	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	24	0.001174707350774271	1.1797933321578369	0.5246334597641661	0.0022391010884100435	2.2487954403216657
k141_878514	5988	177	29.559118236472944	29.559118236472944	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	0.00010087273777341054	3.1561213002565665	1.3553150157536988	7.44275217207083e-05	2.3286994267538814
k141_879241	14594	2491	170.68658352747704	163.6607435275567	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	396	0.013681790720730424	0.8140670649398468	0.7462301798050375	0.018334544877701104	1.0909061131144986
k141_882491	8005	436	54.465958775765145	32.679575265459086	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	12	0.0006429505882049128	0.4760374700412121	0.4943016846306225	0.0013007250596068095	0.9630504706795431
k141_882862	5133	125	24.352230664328854	12.176115332164427	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	13	0.0014597874666501054	4.897943021960193	0.5082943196378067	0.002871933465025343	9.636037297151582
k141_882862	5133	125	24.352230664328854	10.302866819523746	bin_204	471337	18219	38.653871858139716	578	0.005316478163754286	11	0.0045466328729994445	0.8551963786847933	0.2665416509201309	0.017057870157643172	3.2084905894915936
k141_885507	6362	890	139.89311537252436	5.595724614900974	bin_239	276133	4173	15.112282849206723	12	0.0003207970761286692	2	0.0011384606381668657	3.548849795969581	0.3702765935984785	0.0030746222090435255	9.584321173208943
k141_885507	6362	890	139.89311537252436	111.9144922980195	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	40	0.00296544941761424	0.40086145407028323	0.5389665145514705	0.005502103261613749	0.7437594790167648
k141_888549	6445	249	38.634600465477114	38.634600465477114	bin_208	432384	20492	47.39305802249852	209	0.002260424101994106	5	0.0017942273304974781	0.7937569453956197	0.8151953488026964	0.002200978370561998	0.9737015140744314
k141_891265	10955	1502	137.10634413509814	136.1304982693679	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	558	0.012922735232489513	1.000373677779072	0.9543010545040957	0.013541570735458147	1.0482789189611845
k141_893558	10263	286	27.867095391211148	11.14683815648446	bin_105	1576524	45069	28.58757621197013	599	0.00048804094600754245	4	0.00024884076529458693	0.5098768194149456	0.389918965981351	0.0006381858463034816	1.30764816256548
k141_893559	60990	1658	27.184784390883753	16.990490244302347	bin_105	1576524	45069	28.58757621197013	599	0.00048804094600754245	45	0.00048684217780264237	0.9975437138733815	0.5943312618852984	0.0008191428064179457	1.678430494652156
k141_896709	7386	3068	415.38044949905225	13.84601498330174	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	2	0.00010378870876424562	0.09702286231399558	0.2946537653560384	0.00035223954677393934	0.3292775240688343
k141_896709	7386	3068	415.38044949905225	13.84601498330174	bin_158	1021862	25095	24.558110586360975	214	0.000430034557635267	2	0.000264989364124542	0.6162048128915543	0.5638061989586246	0.0004700007992356049	1.0929372788552383
k141_896709	7386	3068	415.38044949905225	13.84601498330174	bin_170	884537	23017	26.021523124527295	185	0.0004757630242953168	2	0.00030612915186479795	0.6434488100840234	0.5320985599897803	0.0005753241502301333	1.2092662120648887
k141_896709	7386	3068	415.38044949905225	13.84601498330174	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	2	0.00016809823926428865	0.2950423949581428	0.26175612728686476	0.0006421940949640724	1.1271651900427102
k141_896710	5739	2163	376.89492943021435	16.386736062183232	bin_337	118137	3399	28.771680337235583	15	0.0023582723524272235	2	0.002949903660792537	1.2508748863363401	0.5695439359158989	0.005179413693605073	2.1962746110618747
k141_896710	5739	2163	376.89492943021435	16.386736062183232	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	0.00020513342706784255	0.2135247995159808	0.2641147778060087	0.0007766828829945754	0.8084545714924514
k141_896710	5739	2163	376.89492943021435	16.386736062183232	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	0.000141719896615548	0.16623571888834474	0.3372451009784584	0.0004202281847960792	0.4929225610869973
k141_896711	25219	8670	343.7884134977596	3.7778946538215346	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	3.4319540666936875e-05	0.34479513014396435	0.40985563215957366	8.373568147911864e-05	0.8412599537237088
k141_897298	28359	1385	48.83811135794633	24.15071440777566	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	45	0.0010023624162569754	0.6555401198882641	0.5452298605830258	0.0018384217166409927	1.2023188150173603
k141_904396	6700	252	37.61194029850746	25.85820895522388	bin_160	1005572	50057	49.77962791326728	5697	0.011348464119988248	33	0.004898081026846768	0.43160739418646904	0.5194536407599813	0.009429293862837656	0.8308872251910878
k141_904539	5345	798	149.29840972871844	12.441534144059869	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	7.33439227998063e-05	0.23197631295915375	0.4282351861143003	0.00017127019259045674	0.5417030652339645
k141_904539	5345	798	149.29840972871844	24.883068288119738	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	4	0.00023254626716913616	0.23806066258208464	0.41950296846114327	0.0005543375962801463	0.5674826651533817
k141_904541	6213	537	86.43167551907291	11.524223402543054	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00021176208179390097	0.2119560179106835	0.33698122949802584	0.0006284091315986534	0.6289846417452317
k141_904541	6213	537	86.43167551907291	11.524223402543054	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	6.309725854900445e-05	0.1995675829336354	0.39666152875262745	0.00015907077943108064	0.5031180703639475
k141_904541	6213	537	86.43167551907291	11.524223402543054	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.00016431111351113782	0.16278783891202234	0.3181300444568806	0.0005164903987350637	0.5117021851549347
k141_905970	5990	216	36.060100166944906	20.605771523968517	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	8	0.0003410981584689865	0.4660288537580682	0.44665189813063844	0.0007636778437449308	1.0433826783419653
k141_909564	5563	215	38.648211396728385	28.98615854754629	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	15	0.0011179981588980727	0.6350489988956558	0.6097317011801805	0.0018335903426607229	1.0415220295524603
k141_912250	6093	1564	256.6880026259642	240.44192651039685	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	74	0.004994458440482825	0.1864988607117136	0.6373198526709891	0.00783665912736155	0.2926299250370159
k141_912610	7342	146	19.88558975755925	13.919912830291473	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	7	0.00024358461614874192	0.33279997747985063	0.3017288374876292	0.0008072964393359612	1.102977031466193
k141_912749	9592	232	24.186822351959968	16.124548234639978	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	6.300613638990866e-05	1.9713454149895997	0.7393265986428154	8.522097880093759e-05	2.6664067255370036
k141_915744	6099	7726	1266.765043449746	939.4465590684357	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	221	0.015236456891334326	1.0381755914589756	1.6809260304754365	0.009064323245101282	0.617621223442733
k141_915922	18412	1040	56.48490115142298	11.89155813714168	bin_98	1623175	45481	28.019776056186178	685	0.0005238150889991665	4	0.00013384238902962732	0.25551457344490563	0.4243987572668795	0.0003153694178832425	0.6020624921015674
k141_915922	18412	1040	56.48490115142298	5.94577906857084	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	1.638823242236719e-05	0.5127574661250277	0.2726198930401398	6.011385390703764e-05	1.8808512482599014
k141_920032	5317	95	17.86721835621591	5.95573945207197	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	0.0003098647652231807	2.957168988540233	0.2796506828173737	0.0011080422264712951	10.57451016656883
k141_920973	6004	453	75.44970019986675	23.826221115747394	bin_362	101059	6496	64.27928239939045	57	0.013225002247908155	6	0.009888617317425255	0.747721409195932	0.3706671920776348	0.026677886602259965	2.0172311582389106
k141_920973	6004	453	75.44970019986675	23.826221115747394	bin_231	302696	17098	56.48571504083305	154	0.003482252505337832	6	0.003301443618289237	0.948077031527312	0.4218096752165325	0.007826856073404357	2.2476417380436438
k141_922157	10127	1652	163.12827095882295	9.8865618762923	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	2	0.0005457309738205362	0.8968660595813951	0.35806629749820246	0.0015241059480703453	2.50474860618765
k141_922157	10127	1652	163.12827095882295	9.8865618762923	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	2	0.00011021870159862483	0.7577301215789491	0.4496514843275964	0.0002451202885795976	1.6851498282320807
k141_924575	5765	544	94.36253252385083	69.53028712283745	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	42	0.0030207088503486452	1.715832996773338	1.4625884344561706	0.0020653170633554378	1.1731482051622613
k141_926819	5711	93	16.284363509017684	9.77061810541061	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	3	0.0004248074696259314	0.21307154134635317	0.25380762509751637	0.0016737380110732076	0.8395001579030109
k141_927825	5038	146	28.979753870583565	28.979753870583565	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.0030010578218642244	1.127941777434869	0.743664729060473	0.004035498396778457	1.516734266609473
k141_928855	5442	288	52.92171995589857	13.230429988974642	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	0.0001150183926860646	0.17440014431930903	0.3065766343959133	0.00037517011990395116	0.5688631316047671
k141_929159	19561	7263	371.30003578549156	363.42098993327954	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	2214	0.028778520922272503	2.2278004074304305	2.5476512488479663	0.011296099077644945	0.8744526584782079
k141_931188	6638	147	22.14522446520036	16.60891834890027	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	3	0.00037434686625996384	3.5725486344465764	0.7798687962268233	0.00048001262272722833	4.580961120295301
k141_931698	5125	292	56.97560975609756	37.983739837398375	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	0.00011775224794560965	3.6842499380659555	1.741592308142229	6.761183280099402e-05	2.115449132866219
k141_932519	7035	144	20.46908315565032	7.67590618336887	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	0.00015992512727743205	0.8372760701520431	0.5618531968105028	0.0002846386354750425	1.4902043361238229
k141_933218	10762	1224	113.73350678312582	90.03902620330794	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	114	0.004574302480715057	1.240474735229071	0.864600827783899	0.0052906524418206684	1.4347369275699084
k141_934250	26498	2451	92.4975469846781	73.8111738564603	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	79	0.0012776337523836417	1.2961159853538762	0.8610514318437834	0.0014838065475924287	1.5052712734923186
k141_934251	7856	604	76.88391038696538	70.01927553098633	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	51	0.002759976277140188	2.7999020574753244	0.8168166729046443	0.003378942140499609	3.4278218728306817
k141_934388	7231	690	95.42248651638778	49.785645138984925	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	12	0.0009487680494466863	0.4480825613475509	0.5078154384917929	0.0018683324246000054	0.8823728610503689
k141_934579	13199	641	48.564285173119174	38.340225136673034	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	30	0.02188278723829956	1.2201720693429772	0.798068420314681	0.027419688188728364	1.5289065928230308
k141_934580	22897	1336	58.34825522994279	34.383793260502	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	33	0.015304790783108825	0.8533866384261547	0.7157135742947951	0.021383960473558013	1.1923577658381166
k141_934581	6542	405	61.90767349434424	53.063720138009344	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	18	0.02350342674477806	1.3105380286124562	1.1045443566280588	0.02127884371844429	1.1864965139229469
k141_935436	5518	338	61.25407756433491	17.5011650183814	bin_228	315272	21953	69.63193686721307	217	0.004671945070999489	2	0.0011496427310467576	0.24607368313960287	0.2513381905741876	0.004574086924157342	0.9790540887456941
k141_938382	5435	981	180.49678012879485	112.20070116114275	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	23	0.002813707884462438	0.599148735293848	0.9728155116845059	0.002892334518381891	0.6158914286393062
k141_938899	5730	223	38.917975567190226	25.945317044793484	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	2	0.00036044535142587336	2.018922351074978	0.6823006089363204	0.0005282793928438572	2.958992450882314
k141_940507	6285	123	19.570405727923628	17.51036301972114	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	17	0.008416081421647048	1.838884943060376	0.7277683552575018	0.011564231064524972	2.526744849203748
k141_940962	6999	1202	171.7388198314045	26.421356897139155	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	0.00012282686637516273	0.033308602828103516	0.2537113961323704	0.00048412041495794495	0.1312854027681327
k141_940962	6999	1202	171.7388198314045	26.421356897139155	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	9.370168928011278e-05	0.17366926580656636	0.6205734515464795	0.0001509921010101328	0.27985287700235906
k141_941375	8930	636	71.22060470324747	23.740201567749157	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	0.0001037857101901819	0.04300381660601364	0.33400129409857127	0.00031073445529690793	0.12875344307295483
k141_945856	6368	533	83.69974874371859	78.50906665108488	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	121	0.008337998477936278	1.0012285419110118	0.9432823081016044	0.008839345767776407	1.0614304257715028
k141_948087	18289	7500	410.08256328940894	227.12265043721112	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	72	0.0019868391380884693	0.5796550524725226	0.5789136032351337	0.0034320132174912588	1.0012807597424649
k141_948427	8302	1143	137.67766803179956	6.4036124665953285	bin_138	1217096	17027	13.989857825512532	277	0.0003757971276826288	2	0.00019793492528931203	0.5267068604539032	0.4577324906703064	0.000432424897344418	1.1506870741960884
