contig_2136||2_partial	141070
contig_2136||3_partial	129886
contig_2136||4_partial	14557
contig_2136||5_partial	15368
contig_21372||0_partial	48488
contig_2140||0_partial	13982
contig_2150||0_partial	154092
contig_2150||1_partial	36895
contig_2153||0_partial	19454
contig_21581||0_partial	46065
contig_21641||0_partial	28311
contig_2171||0_partial	223515
contig_2171||1_partial	140859
contig_2171||2_partial	100131
contig_2171||3_partial	18136
contig_21742||0_partial	9755
contig_218||0_partial	24753
contig_218||1_partial	8664
contig_21809||0_partial	16665
contig_21809||1_partial	7734
contig_2181||0_partial	463040
contig_2181||1_partial	22723
contig_21852||0_partial	16519
contig_21998||0_partial	23945
contig_2217||0_partial	32254
contig_22179||0_partial	100332
contig_22179||1_partial	26031
contig_22184||0_partial	38712
contig_22192||0_partial	20623
contig_2221||0_partial	12912
contig_22218||0_partial	92277
contig_22226||0_partial	210275
contig_22235||0_partial	24062
contig_22237||0_partial	3353
contig_22246||0_partial	70235
contig_22264||0_partial	89982
contig_22267||0_partial	98411
contig_22273||0_partial	103278
contig_2228||0_partial	77440
contig_2228||1_partial	80147
contig_2228||2_partial	44713
contig_22280||0_partial	122382
contig_22280||1_partial	104007
contig_22285||0_partial	86289
contig_22285||1_partial	80137
contig_2230||0_partial	40022
contig_2230||1_partial	31319
contig_2231||0_partial	23452
contig_22324||0_partial	25549
contig_22331||0_partial	28985
contig_22331||1_partial	23799
contig_22347||0_partial	42248
contig_2235||0_partial	30175
contig_2235||1_partial	24350
contig_2235||2_partial	2470
contig_2242||0_partial	19410
contig_22442||0_partial	6234
contig_22447||0_partial	19455
contig_22448||0_partial	22629
contig_22496||0_partial	39410
contig_22514||0_partial	78150
contig_22534||0_partial	123843
contig_22534||1_partial	93472
contig_2254||0_partial	12830
contig_22542||0_partial	48364
contig_2256||0_partial	104664
contig_2256||1_partial	36938
contig_22611||0_partial	69685
contig_22616||0_partial	28112
contig_22697||0_partial	12680
contig_22759||0_partial	22396
contig_22762||0_partial	28366
contig_2277||0_partial	21471
contig_22823||0_partial	26688
contig_2283||0_partial	14508
contig_22851||0_partial	26264
contig_22875||0_partial	31637
contig_2299||0_partial	106092
contig_23060||0_partial	10329
contig_23062||0_partial	72187
contig_2310||0_partial	39083
contig_23109||0_partial	21014
contig_23135||0_partial	39063
contig_2315||0_partial	26893
contig_2316||0_partial	160213
contig_2316||1_partial	68772
contig_2316||2_partial	46864
contig_2316||3_partial	41631
contig_23205||0_partial	134409
contig_23228||0_partial	73245
contig_23228||1_partial	52905
contig_2323||0_partial	54523
contig_23255||0_partial	30740
contig_2339||0_partial	10758
contig_2342||0_partial	197839
contig_2342||1_partial	100082
contig_2346||0_partial	110028
contig_2346||1_partial	45177
contig_2346||2_partial	39018
contig_23465||0_partial	31208
contig_23515||0_partial	21786
contig_23516||0_partial	24311
contig_23521||0_partial	15221
contig_23536||0_partial	73422
contig_2354||0_partial	80304
contig_23549||0_partial	66325
contig_23550||0_partial	83266
contig_2357||0_partial	186260
contig_236||0_partial	4750
contig_2361||0_partial	14934
contig_2362||0_partial	27624
contig_2363||0_partial	147136
contig_2363||1_partial	66290
contig_2363||2_partial	21199
contig_2367||0_partial	73128
contig_23721||0_partial	35769
contig_23727||0_partial	41678
contig_23727||1_partial	32917
contig_2377||0_partial	20112
contig_2380||0_partial	35240
contig_2381||0_partial	30394
contig_2381||1_partial	10130
contig_2384||0_partial	27940
contig_23854||0_partial	18939
contig_2390||0_partial	166732
contig_2390||1_partial	41056
contig_2390||2_partial	20181
contig_2396||0_partial	5508
contig_2400||0_partial	3517
contig_2406||0_partial	21783
contig_2406||1_partial	21960
contig_2410||0_partial	31225
contig_2410||1_partial	24026
contig_24137||0_partial	213425
contig_24137||1_partial	37676
contig_24137||2_partial	28396
contig_2414||0_partial	43239
contig_2419||0_partial	29171
contig_2428||0_partial	92807
contig_2428||1_partial	52353
contig_2429||0_partial	28977
contig_243||0_partial	127887
contig_243||1_partial	27776
contig_2438||0_partial	16295
contig_24458||0_partial	17512
contig_24498||0_partial	28354
contig_24595||0_partial	29494
contig_24674||0_partial	28504
contig_24730||0_partial	15387
contig_24769||0_partial	80665
contig_24769||1_partial	22434
contig_2479||0_partial	17304
contig_2482||0_partial	36846
contig_2484||0_partial	23703
contig_24862||0_partial	79178
contig_24884||0_partial	21612
contig_24903||0_partial	90385
contig_24904||0_partial	21847
contig_24924||0_partial	36983
contig_24926||0_partial	28469
contig_24927||0_partial	89572
contig_24927||1_partial	79012
contig_24927||2_partial	41736
contig_24933||0_partial	142113
contig_24933||1_partial	8341
contig_2498||0_partial	43176
contig_2501||0_partial	97330
contig_2501||1_partial	36451
contig_2502||0_partial	220845
contig_2502||1_partial	89809
contig_2504||0_partial	2740
contig_2511||0_partial	9976
contig_25149||0_partial	87614
contig_25159||0_partial	148174
contig_2525||0_partial	27130
contig_25254||0_partial	36045
contig_2529||0_partial	113217
contig_25297||0_partial	44125
contig_25297||1_partial	3006
contig_2531||0_partial	151746
contig_25313||0_partial	103898
contig_25376||0_partial	20719
contig_25376||1_partial	2840
contig_2538||0_partial	16929
contig_25409||0_partial	198335
contig_25409||1_partial	112922
contig_25409||2_partial	99898
contig_25409||3_partial	45843
contig_25409||4_partial	52815
contig_25411||0_partial	30809
contig_25420||0_partial	90337
contig_25420||1_partial	47084
contig_25420||2_partial	33654
contig_25423||0_partial	36790
contig_25423||1_partial	34484
contig_25426||0_partial	81289
contig_25426||1_partial	43269
contig_25426||2_partial	45494
contig_2545||0_partial	127523
contig_25578||0_partial	107226
contig_25609||0_partial	23913
contig_25736||0_partial	55576
contig_25760||0_partial	44909
contig_25781||0_partial	46207
contig_25798||0_partial	21142
contig_25818||0_partial	1790
contig_25820||0_partial	27718
contig_25848||0_partial	32293
contig_2587||0_partial	46219
contig_25875||0_partial	25014
contig_25947||0_partial	4584
contig_26001||0_partial	30773
contig_26070||0_partial	15364
contig_2608||0_partial	69050
contig_2618||0_partial	90263
contig_2624||0_partial	74304
contig_2633||0_partial	58435
contig_2635||0_partial	31531
contig_2643||0_partial	186799
contig_2643||1_partial	35139
contig_2643||2_partial	31813
contig_2643||3_partial	22166
contig_2645||0_partial	23990
contig_26484||0_partial	17872
contig_26596||0_partial	16283
contig_26608||0_partial	26604
contig_26618||0_partial	17862
contig_2662||0_partial	28971
contig_26624||0_partial	31661
contig_26625||0_partial	50582
contig_26625||1_partial	16657
contig_2665||0_partial	10745
contig_26726||0_partial	4600
contig_2674||0_partial	40480
contig_26771||0_partial	33328
contig_26787||0_partial	38653
contig_26806||0_partial	22603
contig_26894||0_partial	79128
contig_26903||0_partial	20882
contig_26903||1_partial	6986
contig_26903||2_partial	3006
contig_26904||0_partial	39849
contig_26931||0_partial	21475
contig_26960||0_partial	106471
contig_26960||1_partial	46794
contig_2699||0_partial	96652
contig_2699||1_partial	5502
contig_2700||0_partial	125912
contig_2700||1_partial	111543
contig_27010||0_partial	55582
contig_27012||0_partial	112011
contig_27012||1_partial	93663
contig_27012||2_partial	9621
contig_2706||0_partial	48095
contig_27070||0_partial	36603
contig_27075||0_partial	18396
contig_2711||0_partial	83912
contig_2713||0_partial	32312
contig_2716||0_partial	30124
contig_2717||0_partial	93851
contig_2717||1_partial	40172
contig_2718||0_partial	27319
contig_2719||0_partial	65981
contig_27204||0_partial	18524
contig_27251||0_partial	3363
contig_27252||0_partial	4660
contig_27252||1_partial	2329
contig_2729||0_partial	126942
contig_2729||1_partial	86618
contig_2729||2_partial	13620
contig_2735||0_partial	39429
contig_2743||0_partial	24695
contig_2743||1_partial	30831
contig_27449||0_partial	96562
contig_2748||0_partial	28064
contig_27502||0_partial	37078
contig_2751||0_partial	69537
contig_27517||0_partial	22005
contig_2753||0_partial	30474
contig_2753||1_partial	22527
contig_27537||0_partial	31308
contig_27563||0_partial	12494
contig_2758||0_partial	64442
contig_27589||0_partial	42668
contig_2761||0_partial	5492
contig_27611||0_partial	134698
contig_2768||0_partial	50918
contig_2768||1_partial	25589
contig_2776||0_partial	24739
contig_2777||0_partial	333887
contig_2777||1_partial	55872
contig_27850||0_partial	45866
contig_27852||0_partial	45322
contig_2787||0_partial	27839
contig_27876||0_partial	22847
contig_27879||0_partial	15071
contig_2789||0_partial	18935
contig_2790||0_partial	127397
contig_2795||0_partial	56380
contig_27971||0_partial	18357
contig_2799||0_partial	16923
contig_28035||0_partial	8876
contig_28248||0_partial	20643
contig_28257||0_partial	2408
contig_2827||0_partial	89112
contig_2827||1_partial	15163
contig_2828||0_partial	64604
contig_28333||0_partial	27624
contig_28335||0_partial	25459
contig_28346||0_partial	11445
contig_28390||0_partial	45129
contig_2840||0_partial	112924
contig_2840||1_partial	124385
contig_2840||2_partial	23027
contig_2840||3_partial	14688
contig_28439||0_partial	71292
contig_2855||0_partial	110903
contig_2855||1_partial	43673
contig_2855||2_partial	24785
contig_2855||3_partial	15575
contig_28576||0_partial	21766
contig_28577||0_partial	11283
contig_28776||0_partial	25711
contig_28835||0_partial	18197
contig_28839||0_partial	69303
contig_2897||0_partial	137821
contig_2898||0_partial	21674
contig_2904||0_partial	130942
contig_2914||0_partial	11139
contig_29168||0_partial	27610
contig_2919||0_partial	19616
contig_2921||0_partial	1788
contig_2921||1_partial	3279
contig_2924||0_partial	147765
contig_2926||0_partial	66367
contig_2928||0_partial	36460
contig_2944||0_partial	87498
contig_2944||1_partial	67195
contig_2944||2_partial	48039
contig_2954||0_partial	21901
contig_29575||0_partial	56088
contig_29577||0_partial	48965
contig_29600||0_partial	2452
contig_29665||0_partial	57857
contig_29675||0_partial	30883
contig_29703||0_partial	18313
contig_29705||0_partial	31050
contig_29711||0_partial	30371
contig_2972||0_partial	22869
contig_2975||0_partial	53858
contig_2983||0_partial	22351
contig_2985||0_partial	24217
contig_2985||1_partial	21964
contig_2994||0_partial	25191
contig_30012||0_partial	39570
contig_30012||1_partial	33037
contig_3008||0_partial	42258
contig_3025||0_partial	62663
contig_3025||1_partial	29214
contig_30291||0_partial	395406
contig_30291||1_partial	23206
contig_3037||0_partial	29660
contig_30404||0_partial	20963
contig_30414||0_partial	224220
contig_30414||1_partial	25177
contig_3044||0_partial	33132
contig_30448||0_partial	28186
contig_3048||0_partial	45774
contig_3048||1_partial	20699
contig_3049||0_partial	21119
contig_30496||0_partial	36403
contig_3051||0_partial	35712
contig_3068||0_partial	74968
contig_3076||0_partial	116005
contig_3089||0_partial	37508
contig_3101||0_partial	111381
contig_3101||1_partial	12380
contig_3118||0_partial	36832
contig_3118||1_partial	28463
contig_31194||0_partial	1802
contig_31195||0_partial	31429
contig_31230||0_partial	14153
contig_31260||0_partial	36309
contig_3127||0_partial	27781
contig_3132||0_partial	42794
contig_3137||0_partial	45944
contig_31376||0_partial	83892
contig_3141||0_partial	57198
contig_3142||0_partial	1284
contig_3158||0_partial	8605
contig_3159||0_partial	39225
contig_3166||0_partial	24483
contig_31668||0_partial	28228
contig_3168||0_partial	212157
contig_3181||0_partial	36662
contig_3183||0_partial	156746
contig_3183||1_partial	131834
contig_3183||2_partial	61552
contig_3183||3_partial	20295
contig_31958||0_partial	19885
contig_3200||0_partial	63541
contig_3200||1_partial	51772
contig_3200||2_partial	12391
contig_3207||0_partial	22797
contig_3212||0_partial	56398
contig_32130||0_partial	59046
contig_32138||0_partial	39052
contig_32141||0_partial	58090
contig_32152||0_partial	13508
contig_32154||0_partial	94131
contig_32176||0_partial	118767
contig_32227||0_partial	66654
contig_32229||0_partial	51739
contig_32267||0_partial	35394
contig_32281||0_partial	103390
contig_32305||0_partial	22350
contig_32392||0_partial	16293
contig_3245||0_partial	19612
contig_32467||0_partial	25453
contig_32468||0_partial	80659
contig_3250||0_partial	55567
contig_32505||0_partial	27832
contig_32508||0_partial	64138
contig_3252||0_partial	71146
contig_3252||1_partial	9583
contig_32532||0_partial	32157
contig_3256||0_partial	20905
contig_32576||0_partial	972
contig_3259||0_partial	72891
contig_3259||1_partial	12121
contig_32613||0_partial	43958
contig_3270||0_partial	85461
contig_3272||0_partial	88655
contig_3275||0_partial	28368
contig_32753||0_partial	128138
contig_3277||0_partial	63793
contig_32772||0_partial	37185
contig_32776||0_partial	35544
contig_32798||0_partial	11993
contig_32899||0_partial	73605
contig_32910||0_partial	49033
contig_32968||0_partial	55232
contig_32973||0_partial	20673
contig_3298||0_partial	40208
contig_3303||0_partial	10645
contig_33127||0_partial	147780
contig_33127||1_partial	124495
contig_33127||2_partial	75589
contig_33127||3_partial	18021
contig_33127||4_partial	14690
contig_3316||0_partial	102200
contig_3316||1_partial	35438
contig_3323||0_partial	22466
contig_3330||0_partial	114940
contig_3330||1_partial	103350
contig_33310||0_partial	36716
contig_33341||0_partial	60681
contig_33351||0_partial	38382
contig_33352||0_partial	27018
contig_3337||0_partial	140622
contig_3337||1_partial	23147
contig_3338||0_partial	153516
contig_3338||1_partial	68094
contig_33393||0_partial	41306
contig_33393||1_partial	10941
contig_3340||0_partial	163820
contig_3340||1_partial	133685
contig_3340||2_partial	52957
contig_3340||3_partial	18712
contig_33451||0_partial	48164
contig_33451||1_partial	22320
contig_3348||0_partial	65113
contig_33483||0_partial	17680
contig_3366||0_partial	17008
contig_33728||0_partial	18228
contig_3387||0_partial	17063
contig_33917||0_partial	105553
contig_33923||0_partial	25783
contig_3395||0_partial	62936
contig_3395||1_partial	37447
contig_34025||0_partial	32557
contig_34032||0_partial	11404
contig_3405||0_partial	60865
contig_3408||0_partial	20214
contig_34093||0_partial	63725
contig_34128||0_partial	2354
contig_3413||0_partial	33189
contig_3419||0_partial	62965
contig_34225||0_partial	45001
contig_34273||0_partial	37112
contig_34273||1_partial	39139
contig_34273||2_partial	27228
contig_34274||0_partial	115542
contig_34274||1_partial	21595
contig_3428||0_partial	31178
contig_34288||0_partial	71452
contig_34311||0_partial	48182
contig_3436||0_partial	19884
contig_3438||0_partial	21828
contig_3439||0_partial	32632
contig_34403||0_partial	208419
contig_3441||0_partial	42349
contig_3446||0_partial	25667
contig_34474||0_partial	49587
contig_34676||0_partial	43631
contig_34693||0_partial	41435
contig_34693||1_partial	21582
contig_34697||0_partial	4756
contig_34697||1_partial	3179
contig_3470||0_partial	13734
contig_34732||0_partial	15353
contig_3479||0_partial	62641
contig_3481||0_partial	95609
contig_3491||0_partial	188005
contig_3491||1_partial	75932
contig_3491||2_partial	35167
contig_3491||3_partial	22593
contig_34984||0_partial	23769
contig_35025||0_partial	79855
contig_35104||0_partial	18898
contig_3511||0_partial	45785
contig_3522||0_partial	130529
contig_3522||1_partial	20059
contig_3527||0_partial	57091
contig_35336||0_partial	29522
contig_35369||0_partial	62834
contig_3540||0_partial	307955
contig_3540||1_partial	34478
contig_35439||0_partial	108838
contig_35471||0_partial	23868
contig_3549||0_partial	175962
contig_3549||1_partial	110306
contig_3549||2_partial	36305
contig_35490||0_partial	37329
contig_3550||0_partial	85636
contig_3554||0_partial	82739
contig_35552||0_partial	33577
contig_3556||0_partial	102794
contig_3556||1_partial	28122
contig_3567||0_partial	63377
contig_3567||1_partial	48250
contig_3567||2_partial	21909
contig_3575||0_partial	36499
contig_3575||1_partial	51843
contig_3586||0_partial	22199
contig_3586||1_partial	24175
contig_3592||0_partial	159296
contig_3592||1_partial	12528
contig_35928||0_partial	29687
contig_35942||0_partial	20687
contig_36018||0_partial	40128
contig_3602||0_partial	43664
contig_3603||0_partial	138838
contig_3604||0_partial	16941
contig_36041||0_partial	21769
contig_3607||0_partial	4525
contig_3607||1_partial	1290
contig_3608||0_partial	145149
contig_3608||1_partial	120019
contig_3615||0_partial	25770
contig_3620||0_partial	15306
contig_36306||0_partial	20785
contig_36307||0_partial	21378
contig_36307||1_partial	14899
contig_36328||0_partial	80036
contig_36406||0_partial	20903
contig_36409||0_partial	27624
contig_3643||0_partial	15651
contig_36490||0_partial	5236
contig_36525||0_partial	29140
contig_36544||0_partial	24209
contig_3659||0_partial	20191
contig_36674||0_partial	9920
contig_3672||0_partial	54923
contig_3682||0_partial	138716
contig_3690||0_partial	36849
contig_3693||0_partial	275698
contig_3693||1_partial	35847
contig_3695||0_partial	50962
contig_36954||0_partial	4343
contig_36985||0_partial	45571
contig_3699||0_partial	68576
contig_3699||1_partial	82212
contig_3699||2_partial	31893
contig_3699||3_partial	27548
contig_36993||0_partial	24357
contig_37029||0_partial	60824
contig_37029||1_partial	38623
contig_37029||2_partial	17083
contig_3706||0_partial	23193
contig_3710||0_partial	29329
contig_37120||0_partial	14667
contig_37121||0_partial	38146
contig_37151||0_partial	257822
contig_3716||0_partial	117675
contig_3716||1_partial	135900
contig_3716||2_partial	79422
contig_37215||0_partial	25801
contig_37215||1_partial	8092
contig_37226||0_partial	11946
contig_3726||0_partial	160283
contig_3726||1_partial	80279
contig_3726||2_partial	3269
contig_37269||0_partial	3813
contig_3731||0_partial	149622
contig_37316||0_partial	17280
contig_3732||0_partial	111036
contig_3732||1_partial	14057
contig_37376||0_partial	72358
contig_37376||1_partial	80690
contig_37394||0_partial	127540
contig_37427||0_partial	20187
contig_3743||0_partial	19357
contig_37451||0_partial	55883
contig_37499||0_partial	20248
contig_37502||0_partial	80144
contig_37504||0_partial	25573
contig_37517||0_partial	15450
contig_37529||0_partial	31449
contig_3758||0_partial	49228
contig_3758||1_partial	31763
contig_3758||2_partial	21596
contig_3764||0_partial	337461
contig_3764||1_partial	68997
contig_37714||0_partial	52319
contig_3773||0_partial	34037
contig_3778||0_partial	124232
contig_3781||0_partial	45307
contig_37815||0_partial	32599
contig_37832||0_partial	18111
contig_3795||0_partial	21400
contig_3808||0_partial	280442
contig_3808||1_partial	137680
contig_3808||2_partial	118550
contig_3808||3_partial	34654
contig_3808||4_partial	45412
contig_3811||0_partial	71631
contig_38180||0_partial	122964
contig_38194||0_partial	72764
contig_3828||0_partial	58420
contig_3828||1_partial	5038
contig_3828||2_partial	2812
contig_38333||0_partial	100316
contig_3834||0_partial	17511
contig_3838||0_partial	13263
contig_38628||0_partial	20569
contig_3865||0_partial	99320
contig_3865||1_partial	3058
contig_38701||0_partial	13823
contig_3874||0_partial	35237
contig_3874||1_partial	24701
contig_38742||0_partial	143620
contig_3879||0_partial	120294
contig_3879||1_partial	14287
contig_3892||0_partial	97678
contig_3892||1_partial	40856
contig_38964||0_partial	37066
contig_39047||0_partial	35771
contig_39054||0_partial	659
contig_39065||0_partial	79382
contig_39066||0_partial	45449
contig_3914||0_partial	58809
contig_39150||0_partial	16456
contig_3916||0_partial	16008
contig_3919||0_partial	44514
contig_3925||0_partial	144973
contig_3925||1_partial	128088
contig_3925||2_partial	94252
contig_39283||0_partial	55423
contig_39287||0_partial	117147
contig_39294||0_partial	25088
contig_39294||1_partial	15191
contig_39310||0_partial	15534
contig_3933||0_partial	75821
contig_3935||0_partial	66169
contig_3935||1_partial	25936
contig_3944||0_partial	48374
contig_3945||0_partial	63597
contig_39500||0_partial	25975
contig_3951||0_partial	46091
contig_39551||0_partial	24222
contig_39579||0_partial	39483
contig_39604||0_partial	41099
contig_3964||0_partial	33987
contig_39805||0_partial	16186
contig_39811||0_partial	47105
contig_39811||1_partial	15650
contig_39828||0_partial	36783
contig_39832||0_partial	10959
contig_39844||0_partial	24590
contig_39955||0_partial	75210
contig_39957||0_partial	15860
contig_39993||0_partial	32587
contig_39994||0_partial	33017
contig_39996||0_partial	22826
contig_4||0_partial	1619
contig_40072||0_partial	29408
contig_4008||0_partial	49400
contig_40173||0_partial	54384
contig_40182||0_partial	14681
contig_40233||0_partial	32950
contig_40370||0_partial	120346
contig_40370||1_partial	102467
contig_40449||0_partial	22144
contig_40464||0_partial	23537
contig_40511||0_partial	18292
contig_40551||0_partial	30277
contig_40672||0_partial	132601
contig_40672||1_partial	104069
contig_40672||2_partial	18502
contig_40672||3_partial	26258
contig_4073||0_partial	16227
contig_40811||0_partial	27588
contig_40811||1_partial	13416
contig_4091||0_partial	22774
contig_4091||1_partial	18416
contig_4094||0_partial	58583
contig_4100||0_partial	141919
contig_41082||0_partial	27510
contig_41084||0_partial	27804
contig_4113||0_partial	34749
contig_4118||0_partial	11160
contig_4128||0_partial	23139
contig_4130||0_partial	16678
contig_41323||0_partial	13400
contig_4148||0_partial	29774
contig_4151||0_partial	29125
contig_41513||0_partial	15907
contig_4157||0_partial	116695
contig_41570||0_partial	30540
contig_4158||0_partial	24319
contig_41632||0_partial	20510
contig_41682||0_partial	29171
contig_4178||0_partial	54150
contig_4183||0_partial	29096
contig_41859||0_partial	154243
contig_4190||0_partial	98804
contig_4197||0_partial	87264
contig_41981||0_partial	19751
contig_42027||0_partial	78655
contig_4203||0_partial	127885
contig_42069||0_partial	40928
contig_4208||0_partial	16371
contig_4216||0_partial	24682
contig_42176||0_partial	61439
contig_42188||0_partial	33465
contig_42196||0_partial	21965
contig_4222||0_partial	81896
contig_42284||0_partial	45246
contig_4230||0_partial	4340
contig_42380||0_partial	2918
contig_42380||1_partial	1582
contig_42447||0_partial	21184
contig_42469||0_partial	12179
contig_42524||0_partial	11801
contig_42537||0_partial	42844
contig_42679||0_partial	78330
contig_42732||0_partial	101532
contig_42776||0_partial	130871
contig_42778||0_partial	17847
contig_42840||0_partial	11985
contig_42840||1_partial	7935
contig_42843||0_partial	32779
contig_42849||0_partial	59347
contig_42854||0_partial	110399
contig_42915||0_partial	44927
contig_42946||0_partial	35220
contig_43002||0_partial	107729
contig_43002||1_partial	35201
contig_43003||0_partial	37915
contig_43081||0_partial	13507
contig_43085||0_partial	72846
contig_43092||0_partial	23751
contig_43142||0_partial	46611
contig_43142||1_partial	24617
contig_43228||0_partial	34966
contig_43238||0_partial	23840
contig_4327||0_partial	62495
contig_43295||0_partial	132382
contig_4337||0_partial	57505
contig_43388||0_partial	32781
contig_43415||0_partial	28834
contig_43475||0_partial	43505
contig_43480||0_partial	15733
contig_43486||0_partial	23996
contig_43501||0_partial	45379
contig_43517||0_partial	38604
contig_43683||0_partial	20870
contig_4375||0_partial	122319
contig_43916||0_partial	6249
contig_44000||0_partial	102870
contig_44017||0_partial	150904
contig_44017||1_partial	68059
contig_44117||0_partial	69736
contig_4416||0_partial	27450
contig_44210||0_partial	61100
contig_44331||0_partial	127669
contig_44331||1_partial	66873
contig_44349||0_partial	89698
contig_44349||1_partial	92577
contig_44349||2_partial	60804
contig_44349||3_partial	36546
contig_44349||4_partial	19527
contig_44353||0_partial	37315
contig_44463||0_partial	24943
contig_44505||0_partial	135907
contig_44604||0_partial	130955
contig_44604||1_partial	76568
contig_44604||2_partial	56433
contig_44604||3_partial	11700
contig_4461||0_partial	51675
contig_4464||0_partial	80296
contig_44670||0_partial	17405
contig_4473||0_partial	3391
contig_44867||0_partial	27798
contig_44867||1_partial	39100
contig_4490||0_partial	48476
contig_4497||0_partial	31899
contig_4499||0_partial	23921
contig_4499||1_partial	5895
contig_4502||0_partial	54863
contig_4504||0_partial	41143
contig_4504||1_partial	24811
contig_4505||0_partial	44643
contig_45051||0_partial	2966
contig_4512||0_partial	166127
contig_4513||0_partial	22173
contig_45160||0_partial	2130
contig_45318||0_partial	11384
contig_4532||0_partial	35696
contig_45322||0_partial	16556
contig_45327||0_partial	135138
contig_45327||1_partial	103884
contig_45344||0_partial	21468
contig_45401||0_partial	39641
contig_45480||0_partial	45618
contig_45480||1_partial	29902
contig_45485||0_partial	136246
contig_45531||0_partial	92150
contig_45531||1_partial	60445
contig_45531||2_partial	44537
contig_4555||0_partial	38354
contig_4556||0_partial	46690
contig_45584||0_partial	106213
contig_45584||1_partial	32633
contig_45584||2_partial	14603
contig_45584||3_partial	6058
contig_45585||0_partial	29842
contig_45617||0_partial	22376
contig_45703||0_partial	27004
contig_45723||0_partial	17434
contig_45723||1_partial	13562
contig_45766||0_partial	2856
contig_45793||0_partial	9533
contig_45797||0_partial	35070
contig_45826||0_partial	52387
contig_45881||0_partial	18895
contig_4601||0_partial	18079
contig_46043||0_partial	27617
contig_46079||0_partial	21987
contig_46079||1_partial	19828
contig_46079||2_partial	10021
contig_4614||0_partial	155798
contig_4614||1_partial	104596
contig_4614||2_partial	30256
contig_46257||0_partial	2219
contig_46325||0_partial	29795
contig_46521||0_partial	40252
contig_46605||0_partial	68789
contig_46638||0_partial	235146
contig_46645||0_partial	22061
contig_46809||0_partial	12514
contig_46844||0_partial	40811
contig_46844||1_partial	23501
contig_46934||0_partial	22170
contig_47040||0_partial	21583
contig_47077||0_partial	24833
contig_47077||1_partial	11428
contig_47133||0_partial	15262
contig_47135||0_partial	20275
contig_47439||0_partial	18987
contig_47441||0_partial	14590
contig_47510||0_partial	68637
contig_47527||0_partial	12991
contig_47541||0_partial	28912
contig_47558||0_partial	22107
contig_47693||0_partial	20670
contig_47726||0_partial	13600
contig_4786||0_partial	28345
contig_4786||1_partial	16951
contig_47886||0_partial	32574
contig_48158||0_partial	63794
contig_48176||0_partial	18243
contig_48377||0_partial	15195
contig_48378||0_partial	10306
contig_48437||0_partial	46403
contig_48450||0_partial	26323
contig_48609||0_partial	51238
contig_48609||1_partial	18072
contig_48609||2_partial	17368
contig_48736||0_partial	36406
contig_4875||0_partial	9175
contig_48754||0_partial	16561
contig_4878||0_partial	5866
contig_4880||0_partial	15103
contig_48802||0_partial	71014
contig_48938||0_partial	26240
contig_4894||0_partial	156801
contig_49065||0_partial	132706
contig_49065||1_partial	27160
contig_4907||0_partial	24844
contig_4916||0_partial	30855
contig_49168||0_partial	136257
contig_49172||0_partial	3304
contig_49172||1_partial	1251
contig_49209||0_partial	78360
contig_4924||0_partial	23357
contig_49252||0_partial	82213
contig_4927||0_partial	88931
contig_4927||1_partial	23797
contig_4931||0_partial	110944
contig_4931||1_partial	87445
contig_4931||2_partial	21057
contig_49419||0_partial	65702
contig_49419||1_partial	30335
contig_49420||0_partial	81632
contig_49470||0_partial	63035
contig_49615||0_partial	38350
contig_49627||0_partial	38602
contig_49654||0_partial	30923
contig_49759||0_partial	14256
contig_49866||0_partial	3836
contig_49866||1_partial	3033
contig_49929||0_partial	19145
contig_49929||1_partial	19386
contig_49934||0_partial	7357
contig_5000||0_partial	26259
contig_50080||0_partial	23883
contig_5029||0_partial	72173
contig_5029||1_partial	32235
contig_5031||0_partial	23866
contig_50335||0_partial	20136
contig_50409||0_partial	36166
contig_50412||0_partial	39153
contig_50412||1_partial	17869
contig_50419||0_partial	22294
contig_50420||0_partial	33604
contig_50421||0_partial	247034
contig_50421||1_partial	15110
contig_5043||0_partial	43566
contig_50590||0_partial	30321
contig_50599||0_partial	130181
contig_50599||1_partial	24434
contig_50811||0_partial	36784
contig_50909||0_partial	14028
contig_51000||0_partial	34857
contig_51021||0_partial	23860
contig_51027||0_partial	19082
contig_51030||0_partial	58629
contig_51093||0_partial	44446
contig_51160||0_partial	17026
contig_51516||0_partial	20236
contig_51669||0_partial	1951
contig_51729||0_partial	53315
contig_51788||0_partial	33582
contig_51818||0_partial	14562
contig_51829||0_partial	23860
contig_51902||0_partial	11792
contig_52053||0_partial	31016
contig_52104||0_partial	96489
contig_52106||0_partial	14474
contig_52123||0_partial	65017
contig_52174||0_partial	2333
contig_52197||0_partial	66504
contig_52391||0_partial	23025
contig_52550||0_partial	110770
contig_5262||0_partial	69262
contig_52695||0_partial	55947
contig_52696||0_partial	29388
contig_52732||0_partial	131916
contig_52768||0_partial	25125
contig_52804||0_partial	31837
contig_52811||0_partial	30209
contig_52811||1_partial	15512
contig_52829||0_partial	20522
contig_52830||0_partial	20499
contig_52858||0_partial	41912
contig_52858||1_partial	21878
contig_52906||0_partial	70358
contig_53028||0_partial	46737
contig_53042||0_partial	72797
contig_53044||0_partial	48294
contig_5313||0_partial	41558
contig_53142||0_partial	35124
contig_53379||0_partial	111647
contig_53404||0_partial	44469
contig_53469||0_partial	99296
contig_53481||0_partial	19241
contig_53491||0_partial	19787
contig_53492||0_partial	10874
