contig	type	length	log_length	cluster	cluster_n
contig_27449||0_partial	ont_contig	-10000	0	vMAG_167	0
contig_3511||0_partial	ont_contig	-10000	0	vMAG_59	0
contig_45803||full	ont_contig	-10000	0	vMAG_59	0
contig_63397||full	ont_contig	-10000	0	vMAG_277	0
contig_63400||full	ont_contig	-10000	0	vMAG_277	0
contig_63401||full	ont_contig	-10000	0	vMAG_277	0
contig_63394||full	ont_contig	-10000	0	vMAG_277	0
contig_60275||full	ont_contig	-10000	0	vMAG_229	0
contig_65189||full	ont_contig	-10000	0	vMAG_60	0
contig_2136||0_partial	ont_contig	-10000	0	vMAG_291	0
contig_43377||full	ont_contig	-10000	0	vMAG_113	0
contig_8952||0_partial	ont_contig	-10000	0	vMAG_113	0
contig_8228||full	ont_contig	-10000	0	vMAG_285	0
contig_48635||full	ont_contig	-10000	0	vMAG_222	0
contig_63562||full	ont_contig	-10000	0	vMAG_7	0
contig_67468||full	ont_contig	-10000	0	vMAG_7	0
contig_56739||full	ont_contig	-10000	0	vMAG_7	0
contig_56741||full	ont_contig	-10000	0	vMAG_7	0
contig_63567||full	ont_contig	-10000	0	vMAG_7	0
contig_56740||full	ont_contig	-10000	0	vMAG_7	0
contig_68550||full	ont_contig	-10000	0	vMAG_239	0
contig_63118||full	ont_contig	-10000	0	vMAG_239	0
contig_2363||0_partial	ont_contig	-10000	0	vMAG_215	0
contig_74850||full	ont_contig	-10000	0	vMAG_259	0
contig_78548||full	ont_contig	-10000	0	vMAG_68	0
contig_1029||0_partial	ont_contig	-10000	0	vMAG_68	0
contig_32130||0_partial	ont_contig	-10000	0	vMAG_205	0
contig_74154||full	ont_contig	-10000	0	vMAG_87	0
contig_2113||0_partial	ont_contig	-10000	0	vMAG_262	0
contig_14102||full	ont_contig	-10000	0	vMAG_262	0
contig_14105||full	ont_contig	-10000	0	vMAG_262	0
contig_17806||full	ont_contig	-10000	0	vMAG_276	0
contig_58258||full	ont_contig	-10000	0	vMAG_276	0
contig_73170||full	ont_contig	-10000	0	vMAG_126	0
contig_26158||full	ont_contig	-10000	0	vMAG_303	0
contig_75379||full	ont_contig	-10000	0	vMAG_303	0
contig_26157||full	ont_contig	-10000	0	vMAG_303	0
contig_79012||full	ont_contig	-10000	0	vMAG_77	0
contig_77100||full	ont_contig	-10000	0	vMAG_55	0
contig_4100||0_partial	ont_contig	-10000	0	vMAG_55	0
contig_75267||full	ont_contig	-10000	0	vMAG_55	0
contig_73195||full	ont_contig	-10000	0	vMAG_16	0
contig_70524||full	ont_contig	-10000	0	vMAG_22	0
contig_78776||full	ont_contig	-10000	0	vMAG_22	0
contig_77854||full	ont_contig	-10000	0	vMAG_193	0
contig_57917||full	ont_contig	-10000	0	vMAG_193	0
contig_34782||full	ont_contig	-10000	0	vMAG_268	0
contig_34781||full	ont_contig	-10000	0	vMAG_268	0
contig_76953||full	ont_contig	-10000	0	vMAG_207	0
contig_55217||full	ont_contig	-10000	0	vMAG_207	0
contig_39081||full	ont_contig	-10000	0	vMAG_96	0
contig_39083||full	ont_contig	-10000	0	vMAG_96	0
contig_56007||full	ont_contig	-10000	0	vMAG_33	0
contig_3964||0_partial	ont_contig	-10000	0	vMAG_33	0
contig_34232||full	ont_contig	-10000	0	vMAG_166	0
contig_78432||full	ont_contig	-10000	0	vMAG_17	0
contig_26315||full	ont_contig	-10000	0	vMAG_249	0
contig_1537||0_partial	ont_contig	-10000	0	vMAG_236	0
contig_43115||full	ont_contig	-10000	0	vMAG_236	0
contig_58479||full	ont_contig	-10000	0	vMAG_81	0
contig_9824||0_partial	ont_contig	-10000	0	vMAG_81	0
contig_44349||1_partial	ont_contig	-10000	0	vMAG_112	0
contig_44349||2_partial	ont_contig	-10000	0	vMAG_112	0
contig_58591||full	ont_contig	-10000	0	vMAG_112	0
contig_44349||0_partial	ont_contig	-10000	0	vMAG_112	0
contig_47888||full	ont_contig	-10000	0	vMAG_38	0
contig_50409||0_partial	ont_contig	-10000	0	vMAG_128	0
contig_67608||full	ont_contig	-10000	0	vMAG_269	0
contig_67603||full	ont_contig	-10000	0	vMAG_269	0
contig_67609||full	ont_contig	-10000	0	vMAG_269	0
contig_67610||full	ont_contig	-10000	0	vMAG_269	0
contig_78983||full	ont_contig	-10000	0	vMAG_150	0
contig_33012||full	ont_contig	-10000	0	vMAG_257	0
contig_33019||full	ont_contig	-10000	0	vMAG_257	0
contig_33013||full	ont_contig	-10000	0	vMAG_257	0
contig_2926||0_partial	ont_contig	-10000	0	vMAG_98	0
contig_78307||full	ont_contig	-10000	0	vMAG_142	0
contig_19756||0_partial	ont_contig	-10000	0	vMAG_136	0
contig_22280||0_partial	ont_contig	-10000	0	vMAG_315	0
contig_64137||full	ont_contig	-10000	0	vMAG_300	0
contig_64135||full	ont_contig	-10000	0	vMAG_300	0
contig_64136||full	ont_contig	-10000	0	vMAG_300	0
contig_78961||full	ont_contig	-10000	0	vMAG_300	0
contig_38149||full	ont_contig	-10000	0	vMAG_300	0
contig_38148||full	ont_contig	-10000	0	vMAG_300	0
contig_38147||full	ont_contig	-10000	0	vMAG_300	0
contig_13701||full	ont_contig	-10000	0	vMAG_245	0
contig_52674||full	ont_contig	-10000	0	vMAG_245	0
contig_75708||0_partial	ont_contig	-10000	0	vMAG_170	0
contig_73163||full	ont_contig	-10000	0	vMAG_46	0
contig_2101||0_partial	ont_contig	-10000	0	vMAG_132	0
contig_53469||0_partial	ont_contig	-10000	0	vMAG_132	0
contig_66350||full	ont_contig	-10000	0	vMAG_132	0
contig_41040||full	ont_contig	-10000	0	vMAG_289	0
contig_41036||full	ont_contig	-10000	0	vMAG_289	0
contig_41038||full	ont_contig	-10000	0	vMAG_289	0
contig_41039||full	ont_contig	-10000	0	vMAG_289	0
contig_61099||full	ont_contig	-10000	0	vMAG_289	0
contig_41037||full	ont_contig	-10000	0	vMAG_289	0
contig_76467||full	ont_contig	-10000	0	vMAG_289	0
contig_41052||full	ont_contig	-10000	0	vMAG_289	0
contig_41035||full	ont_contig	-10000	0	vMAG_289	0
contig_41044||full	ont_contig	-10000	0	vMAG_289	0
contig_41048||full	ont_contig	-10000	0	vMAG_289	0
contig_41047||full	ont_contig	-10000	0	vMAG_289	0
contig_41043||full	ont_contig	-10000	0	vMAG_289	0
contig_41050||full	ont_contig	-10000	0	vMAG_289	0
contig_2125||0_partial	ont_contig	-10000	0	vMAG_158	0
contig_33268||full	ont_contig	-10000	0	vMAG_158	0
contig_78988||full	ont_contig	-10000	0	vMAG_134	0
contig_35632||full	ont_contig	-10000	0	vMAG_143	0
contig_38610||full	ont_contig	-10000	0	vMAG_161	0
contig_22878||full	ont_contig	-10000	0	vMAG_161	0
contig_38611||full	ont_contig	-10000	0	vMAG_161	0
contig_38612||full	ont_contig	-10000	0	vMAG_161	0
contig_46064||full	ont_contig	-10000	0	vMAG_233	0
contig_52675||full	ont_contig	-10000	0	vMAG_183	0
contig_8144||0_partial	ont_contig	-10000	0	vMAG_155	0
contig_2482||0_partial	ont_contig	-10000	0	vMAG_155	0
contig_3298||0_partial	ont_contig	-10000	0	vMAG_155	0
contig_52054||full	ont_contig	-10000	0	vMAG_155	0
contig_44130||full	ont_contig	-10000	0	vMAG_125	0
contig_46254||full	ont_contig	-10000	0	vMAG_125	0
contig_46252||full	ont_contig	-10000	0	vMAG_125	0
contig_46255||full	ont_contig	-10000	0	vMAG_125	0
contig_76918||full	ont_contig	-10000	0	vMAG_125	0
contig_44129||full	ont_contig	-10000	0	vMAG_125	0
contig_29678||full	ont_contig	-10000	0	vMAG_125	0
contig_44131||full	ont_contig	-10000	0	vMAG_125	0
contig_9848||full	ont_contig	-10000	0	vMAG_107	0
contig_18572||full	ont_contig	-10000	0	vMAG_107	0
contig_4613||full	ont_contig	-10000	0	vMAG_56	0
contig_4635||full	ont_contig	-10000	0	vMAG_56	0
contig_4642||full	ont_contig	-10000	0	vMAG_56	0
contig_4638||full	ont_contig	-10000	0	vMAG_56	0
contig_45623||full	ont_contig	-10000	0	vMAG_99	0
contig_16180||full	ont_contig	-10000	0	vMAG_255	0
