contig_64501	2493
contig_64502	5358
contig_64503	64458
contig_64504	65268
contig_64505	30953
contig_64506	10719
contig_64507	26759
contig_64508	41987
contig_6451	35726
contig_64510	6744
contig_64511	12110
contig_64512	35148
contig_64513	15396
contig_64514	17608
contig_64515	18116
contig_64516	3815
contig_64517	1143
contig_64518	17033
contig_64519	23555
contig_6452	1259026
contig_64520	14028
contig_64522	43079
contig_64523	5222
contig_64524	8086
contig_64525	37857
contig_64526	41351
contig_64528	167650
contig_6453	9199
contig_64531	3517
contig_64534	608
contig_64535	2915
contig_64536	1667
contig_64538	2116
contig_64539	2411
contig_6454	26683
contig_64540	2577
contig_64541	3161
contig_64544	47277
contig_64546	374176
contig_64547	8240
contig_64548	666
contig_64549	19101
contig_6455	15754
contig_64551	9528
contig_64552	147910
contig_64553	12708
contig_64554	1084
contig_64558	16545
contig_64559	14977
contig_64560	8132
contig_64561	5238
contig_64562	4804
contig_64563	27323
contig_64564	10398
contig_64565	152226
contig_64566	922
contig_64567	925
contig_64568	16774
contig_64569	519
contig_64572	63812
contig_64573	16780
contig_64574	28939
contig_64575	89132
contig_64576	19015
contig_64577	117068
contig_64578	120444
contig_64579	69161
contig_64580	55637
contig_64581	3211
contig_64582	10895
contig_64583	24983
contig_64584	31385
contig_64585	20145
contig_64586	7914
contig_64587	44588
contig_64588	15702
contig_64589	6000
contig_64590	169971
contig_64591	13079
contig_64592	36176
contig_64593	18026
contig_64594	4124
contig_64595	4095
contig_64598	43428
contig_64599	40420
contig_64600	9423
contig_64601	54447
contig_64602	112195
contig_64603	30215
contig_64605	8610
contig_64606	57994
contig_64607	124837
contig_64608	6944
contig_64610	2966
contig_64611	4982
contig_64612	29623
contig_64613	20322
contig_64614	18076
contig_64615	138338
contig_64616	15891
contig_64617	15097
contig_64618	41244
contig_64619	348527
contig_64620	81270
contig_64621	11781
contig_64622	35175
contig_64623	28977
contig_64624	64738
contig_64625	6395
contig_64626	25749
contig_64627	20984
contig_64628	49339
contig_64629	13050
contig_64630	13708
contig_64631	3390
contig_64632	5098
contig_64633	85425
contig_64634	51344
contig_64636	6204
contig_64637	20014
contig_64638	8524
contig_64639	8531
contig_6464	24880
contig_64640	28763
contig_64644	90066
contig_64645	14220
contig_64646	54529
contig_64647	3903
contig_64648	3076
contig_64649	1859395
contig_64651	14896
contig_64652	17068
contig_64653	79412
contig_64655	38103
contig_64656	34371
contig_64657	48706
contig_64659	21210
contig_64660	3050
contig_64661	15441
contig_64662	6019
contig_64663	1462
contig_64666	33875
contig_64667	61294
contig_64668	92175
contig_6467	120271
contig_64671	462463
contig_64672	31040
contig_64673	119194
contig_64674	3172
contig_64675	12909
contig_64676	9109
contig_64677	39067
contig_64678	6517
contig_64679	6503
contig_64680	132282
contig_64682	12474
contig_64683	18338
contig_64684	20597
contig_64685	934
contig_64686	4490
contig_64688	11923
contig_64689	44137
contig_64690	7267
contig_64691	4860
contig_64692	1195
contig_64693	4986
contig_64694	3590
contig_64695	5376
contig_64696	4679
contig_64697	26739
contig_64698	5113
contig_64699	16596
contig_64700	148002
contig_64701	49126
contig_64702	1320
contig_64703	44089
contig_64704	20202
contig_64705	51349
contig_64706	14166
contig_64707	10814
contig_64708	9089
contig_64709	35342
contig_6471	12291
contig_64710	2050
contig_64712	6303
contig_64713	11848
contig_64714	20545
contig_64715	19860
contig_64716	55911
contig_64717	44553
contig_64718	2569
contig_64719	4082
contig_64720	49143
contig_64721	32409
contig_64722	70084
contig_64723	170958
contig_64724	42248
contig_64728	32061
contig_64729	12626
contig_64730	12403
contig_64731	23567
contig_64732	14166
contig_64734	37091
contig_64735	12294
contig_64736	89881
contig_64737	8320
contig_64738	35313
contig_64739	11134
contig_6474	15610
contig_64740	9063
contig_64743	42221
contig_64744	39851
contig_64745	42911
contig_64748	43996
contig_64749	19715
contig_6475	1107409
contig_64750	14735
contig_64751	16588
contig_64752	16818
contig_64754	8093
contig_64755	6592
contig_64756	22066
contig_64757	8506
contig_64758	11376
contig_64762	29281
contig_64763	29280
contig_64766	27221
contig_64767	28782
contig_64768	25778
contig_64769	28302
contig_6477	278152
contig_64771	7116
contig_64772	21837
contig_64773	10556
contig_64774	96156
contig_64775	6306
contig_64776	7821
contig_64777	7744
contig_64781	25697
contig_64782	7580
contig_64783	110028
contig_64784	9789
contig_64785	11838
contig_64787	9318
contig_64788	6167
contig_64789	5834
contig_64790	3406
contig_64794	10387
contig_64795	17651
contig_64796	19734
contig_64797	15423
contig_64798	16185
contig_64799	20353
contig_6480	17195
contig_64800	18212
contig_64801	18826
contig_64802	107877
contig_64803	68886
contig_64804	2382
contig_64805	21124
contig_64807	22717
contig_64808	37856
contig_64809	17778
contig_6481	13247
contig_64810	80857
contig_64811	31905
contig_64812	33601
contig_64813	67907
contig_64814	14855
contig_64815	6207
contig_64816	6234
contig_64818	9330
contig_64819	3243
contig_6482	154860
contig_64821	24715
contig_64822	11163
contig_64823	10963
contig_64824	133645
contig_64825	7977
contig_64826	7944
contig_64830	3518
contig_64831	9480
contig_64832	7855
contig_64833	6658
contig_64834	18604
contig_64835	16441
contig_64836	4412
contig_64837	11612
contig_64839	283244
contig_64840	8353
contig_64841	58184
contig_64842	57881
contig_64843	8866
contig_64844	10202
contig_64845	9019
contig_64846	124070
contig_64847	13650
contig_64848	57802
contig_64849	11905
contig_64850	20526
contig_64851	17763
contig_64853	23828
contig_64854	44605
contig_64855	14751
contig_64856	10295
contig_64857	1941
contig_64858	144743
contig_64859	43890
contig_64860	72528
contig_64861	34203
contig_64862	14396
contig_64863	44918
contig_64864	96241
contig_64865	54992
contig_64866	20631
contig_64867	31250
contig_64868	23879
contig_64869	23564
contig_6487	59201
contig_64870	31722
contig_64872	7979
contig_64873	55727
contig_64874	1672
contig_64875	18444
contig_64876	17114
contig_64877	25655
contig_64878	19835
contig_64879	301543
contig_6488	499230
contig_64880	145395
contig_64882	2434
contig_64886	1984
contig_64887	92238
contig_64889	18057
contig_6489	18045
contig_64892	69958
contig_64894	74673
contig_64895	150213
contig_64896	8724
contig_64897	8989
contig_64898	2775
contig_6490	12029
contig_64900	3351
contig_64902	5923
contig_64903	10050
contig_64904	847
contig_64906	11704
contig_64907	1836
contig_64908	23852
contig_64909	21697
contig_6491	23726
contig_64910	2052
contig_64912	7932
contig_64913	5114
contig_64914	4952
contig_64915	31181
contig_64919	12013
contig_6492	21574
contig_64921	199214
contig_64922	84937
contig_64923	25683
contig_64924	14230
contig_64925	108121
contig_64926	44485
contig_64927	66862
contig_64928	11232
contig_64929	169586
contig_64930	43652
contig_64931	25438
contig_64932	45175
contig_64933	6582
contig_64934	177818
contig_64935	6464
contig_64936	11180
contig_64937	13189
contig_64938	78221
contig_64939	126301
contig_6494	67040
contig_64941	25315
contig_64942	26165
contig_64943	3589
contig_64945	36559
contig_64946	15593
contig_64948	15454
contig_64949	14636
contig_6495	85746
contig_64952	564
contig_64953	3136
contig_64954	5641
contig_64955	81911
contig_64958	12915
contig_6496	87428
contig_64960	21620
contig_64961	12221
contig_64962	147916
contig_64963	84847
contig_64964	4571
contig_64965	226604
contig_64966	81542
contig_64967	92195
contig_64968	46688
contig_64969	80521
contig_6497	25004
contig_64970	37445
contig_64971	5094
contig_64973	63254
contig_64977	173890
contig_64978	93181
contig_64979	94788
contig_64980	11742
contig_64981	29550
contig_64982	30625
contig_64983	21584
contig_64984	38458
contig_64985	35805
contig_64986	18480
contig_64987	72571
contig_64988	41515
contig_6499	5265
contig_64990	49927
contig_64991	31374
contig_64992	34124
contig_64993	31043
contig_64994	2191
contig_64995	10553
contig_64997	624
contig_64998	4674
contig_650	68185
contig_6500	6182
contig_65000	3783
contig_65001	1840
contig_65002	1799
contig_65003	27708
contig_65004	27275
contig_65005	6824
contig_65007	2560
contig_65008	13222
contig_65009	33595
contig_65010	3589
contig_65011	8689
contig_65012	927243
contig_65013	14355
contig_65014	44801
contig_65015	107979
contig_65016	11636
contig_65017	45164
contig_65018	58956
contig_65019	77323
contig_65021	6460
contig_65022	4940
contig_65023	9977
contig_65024	733840
contig_65025	11637
contig_65026	119689
contig_65027	49588
contig_65028	137066
contig_65029	1891
contig_6503	5643
contig_65030	1737
contig_65031	12403
contig_65032	6659
contig_65033	1294
contig_65034	9256
contig_65036	2805
contig_65039	74912
contig_6504	7001
contig_65040	5357
contig_65041	5393
contig_65044	4436
contig_65045	4413
contig_65046	23380
contig_65047	11250
contig_65048	1695
contig_65049	1924
contig_65050	10482
contig_65051	3076
contig_65052	9006
contig_65053	3923
contig_65055	3065
contig_65056	6930
contig_65057	77883
contig_65058	11866
contig_65059	5320
contig_65062	5613
contig_65063	3354
contig_65064	12951
contig_65065	6873
contig_65066	3473
contig_65067	48989
contig_6507	4663
contig_65070	55518
contig_65071	87732
contig_65072	20336
contig_65073	4609
contig_65074	1356
contig_65076	22186
contig_65077	1932
contig_65078	3028
contig_65079	1744
contig_6508	2371
contig_65080	2914
contig_65081	1023
contig_65083	31439
contig_65084	7777
contig_65085	38122
contig_65087	8954
contig_65088	31833
contig_65091	21470
contig_65092	21921
contig_65093	34694
contig_65094	117758
contig_65095	14634
contig_65096	37816
contig_65097	98282
contig_65098	7026
contig_65099	55188
contig_651	85926
contig_6510	4997
contig_65100	59426
contig_65101	5057
contig_65102	50936
contig_65103	14667
contig_65104	40019
contig_65106	35760
contig_65107	76571
contig_65110	2059
contig_65111	12853
contig_65112	12879
contig_65113	4098
contig_65114	4782
contig_65118	15136
contig_65119	2232
contig_6512	77751
contig_65120	7527
contig_65121	6363
contig_65122	6021
contig_65123	2235
contig_65124	3322
contig_65125	7368
contig_65126	7000
contig_65127	8555
contig_6513	10057
contig_65130	3794
contig_65131	15835
contig_65132	10444
contig_65133	5999
contig_65134	1825
contig_65137	29846
contig_65138	9670
contig_65139	8984
contig_6514	8080
contig_65140	3943
contig_65141	2287
contig_65144	1176
contig_65145	3363
contig_65146	12282
contig_65147	12611
contig_65148	16145
contig_65149	26018
contig_6515	10627
contig_65150	24797
contig_65152	2930
contig_65153	2259
contig_65154	2930
contig_65155	43369
contig_65156	42587
contig_65157	1719
contig_65158	18890
contig_65159	97386
contig_65161	14877
contig_65162	654
contig_65163	4695
contig_65164	3492
contig_65165	70476
contig_65166	7920
contig_65167	15190
contig_65168	98708
contig_65169	1100
contig_6517	550
contig_65171	49973
contig_65172	54493
contig_65173	16021
contig_65174	24193
contig_65175	3350
contig_65176	5465
contig_65178	17332
contig_6518	3684
contig_65180	2652
contig_65181	28502
contig_65182	5897
contig_65183	7821
contig_65184	7622
contig_65185	22086
contig_65186	21009
contig_65187	10954
contig_65188	89151
contig_65189	586577
contig_6519	2222
contig_65191	60064
contig_65192	27538
contig_65193	46432
contig_65194	8646
contig_65195	41382
contig_65196	60601
contig_65198	42920
contig_65199	6610
contig_652	4500737
contig_6520	4034
contig_65200	8392
contig_65201	19419
contig_65202	32079
contig_65203	86271
contig_65204	53044
contig_65205	8384
contig_65208	5034
contig_65209	4527
contig_6521	3004
contig_65212	49601
contig_65213	29349
contig_65214	39856
contig_65215	35309
contig_65216	44701
contig_65217	48367
contig_65218	219731
contig_65219	36747
contig_6522	815142
contig_65220	34478
contig_65221	83445
contig_65223	144711
contig_65224	30359
contig_65225	48161
contig_65226	38605
contig_65227	6868
contig_65228	32758
contig_65229	18048
contig_6523	12438
contig_65230	76071
contig_65231	67188
contig_65232	50972
contig_65233	10069
contig_65234	567
contig_65235	54575
contig_65236	22609
contig_65237	22622
contig_65238	48002
contig_65241	1876
contig_65243	9484
contig_65244	20574
contig_65245	57218
contig_65246	9834
contig_65247	44478
contig_65249	25073
contig_6525	2900
contig_65250	3102
contig_65251	16470
contig_65252	53308
contig_65253	56779
contig_65254	118176
contig_65255	4190
contig_65256	8568
contig_65257	8588
contig_65259	4421
contig_6526	5289
contig_65260	9741
contig_65261	122229
contig_65262	13583
contig_65263	11566
contig_65264	4916
contig_65265	5607
contig_65266	47505
contig_65267	14435
contig_65270	44975
contig_65271	1922
contig_65272	16692
contig_65273	1749
contig_65274	2741
contig_65275	4587
contig_65276	3198
contig_65277	530
contig_65278	2227
contig_6528	1733
contig_65280	154396
contig_65281	6552
contig_65284	94104
contig_65285	21837
contig_65286	32300
contig_65287	6572
contig_65288	4895
contig_65289	25318
contig_6529	6034
contig_65291	8450
contig_65292	3242
contig_65293	12578
contig_65294	1402
contig_65296	521
contig_65297	1937
contig_65298	1974
contig_65299	6374
contig_6530	16009
contig_65301	10975
contig_65303	6199
contig_65304	36872
contig_65305	6152
contig_65306	568
contig_6531	8308
contig_65311	6497
contig_65312	35733
contig_65313	33788
contig_65314	6604
contig_65316	2694
contig_65317	1780
contig_65319	25070
contig_6532	1792
contig_65320	146723
contig_65321	3964
contig_65323	15516
contig_65324	4779
contig_65325	1038
contig_65326	25653
contig_65327	50758
contig_65329	21157
contig_6533	659
contig_65331	38227
contig_65332	10519
contig_65333	16192
contig_65334	77648
contig_65335	3386
contig_65336	4675
contig_6534	4084
contig_65341	4677
contig_65342	10094
contig_65343	40659
contig_65344	8513
contig_65345	8692
contig_65346	1727
contig_65347	3261
contig_65348	51382
contig_65349	10206
contig_65350	13337
contig_65351	2678
contig_65357	4518
contig_65360	42939
contig_65362	59135
contig_65363	45382
contig_65364	1650
contig_65366	31929
contig_65367	80530
contig_65368	30980
contig_65369	30552
contig_6537	20124
contig_65370	70317
contig_65371	11085
contig_65372	12620
contig_65373	10294
contig_65374	3678
contig_65375	3543
contig_65379	8944
contig_6538	60594
contig_65381	2820
contig_65384	20474
contig_65385	19985
contig_65388	31305
contig_65389	81083
contig_6539	53804
contig_65390	14092
contig_65392	10692
contig_65393	17419
contig_65394	76447
contig_65395	36663
contig_65396	7717
contig_65397	29345
contig_65398	9043
contig_65399	8197
contig_65400	46287
contig_65401	211012
contig_65402	474937
contig_65406	5058
contig_65407	8999
contig_65408	7497
contig_65409	5546585
contig_6541	110764
contig_65410	21098
contig_65412	46057
contig_65413	10298
contig_65414	8069
contig_65416	964787
contig_65417	8520
contig_65418	6977
contig_65419	3854
contig_65420	3854
contig_65422	53115
contig_65423	5102
contig_65424	18970
contig_65425	26566
contig_65427	31288
contig_65428	18430
contig_65429	126451
contig_6543	1295
contig_65431	91723
contig_65434	746
contig_65435	144439
contig_65436	7326
contig_65437	5777
contig_65438	10519
contig_65439	34262
contig_6544	10931
contig_65440	22138
contig_65441	51974
contig_65442	76267
contig_65445	2859
contig_65446	4983
contig_65449	14014
contig_6545	2675
contig_65450	45911
contig_65451	14958
contig_65452	87803
contig_65459	3405
contig_6546	35680
contig_65460	2985
contig_65461	4650
contig_65463	43738
contig_65464	36916
contig_65465	3362
contig_65466	11618
contig_65467	74694
contig_65468	79693
contig_65469	54350
contig_65470	3519
contig_65471	60179
contig_65472	73567
contig_65473	40266
contig_65474	5976
contig_65477	10344
contig_65478	35141
contig_65479	139096
contig_6548	1358
contig_65480	82497
contig_65483	41462
contig_65484	100338
contig_65485	53583
contig_65486	5439
contig_65487	5570
contig_65488	7836
contig_65489	7333
contig_6549	528
contig_65490	7516
contig_65493	3374
contig_65494	43937
contig_65495	41462
contig_65496	23438
contig_65497	108541
contig_65499	6035
contig_655	520223
contig_65500	5706
contig_65501	16123
contig_65502	12886
contig_65503	70105
contig_65504	21706
contig_65505	34610
contig_65506	82037
contig_65507	39762
contig_65508	507120
contig_65509	3214
contig_6551	1645
contig_65510	93674
contig_65511	170613
contig_65512	13219
contig_65514	43471
contig_65515	136615
contig_65516	36708
contig_65517	3193
contig_65518	4462
contig_6552	1522
contig_65520	5069
contig_65521	8370
contig_65522	5547
contig_65523	15168
contig_65524	38416
contig_65525	24076
contig_65526	23049
contig_65527	4879
contig_65528	7168
contig_65530	15363
contig_65534	14284
contig_65535	31942
contig_65537	30014
contig_65538	39037
contig_65539	38576
contig_6554	1559
contig_65540	37838
contig_65541	26806
contig_65542	19453
contig_65543	216810
contig_65544	8941
contig_65545	10831
contig_65547	124003
contig_65548	3805
contig_65549	66561
contig_6555	7978
contig_65550	47706
contig_65551	63752
contig_65552	47208
contig_65556	182084
contig_65557	8661
contig_65558	7428
contig_65559	45124
contig_6556	1710
contig_65560	8120
contig_65561	8269
contig_65562	6556
contig_65565	15326
contig_65567	3896
contig_65568	36058
contig_6557	515
contig_65570	3337
contig_65571	3341
contig_65572	21430
contig_65577	4454
contig_65578	2926
contig_65579	9487
contig_65580	13170
contig_65581	7443
contig_65582	127766
contig_65583	56814
contig_65586	7040
contig_65587	6897
contig_65590	7644
contig_65593	15059
contig_65594	15100
contig_65595	3978
contig_65596	951
contig_65597	29021
contig_65598	4195
contig_65599	1759
contig_6560	40054
contig_65600	23171
contig_65601	611
contig_65603	7268
contig_65604	6577
contig_65605	4494
contig_65607	3092
contig_65608	3556
contig_65609	1135
contig_6561	17151
contig_65610	11231
contig_65611	29991
contig_65612	138778
contig_65613	63605
contig_65614	40034
contig_65615	18510
contig_65616	22744
contig_65617	64907
contig_65618	29315
contig_65619	81652
contig_65620	32979
contig_65621	39511
contig_65622	13477
contig_65625	4337
contig_65626	70496
contig_65627	39036
contig_65628	14237
contig_65629	256131
contig_6563	11379
contig_65630	5152
contig_65633	13165
contig_65634	68282
contig_65635	629890
contig_65636	40345
contig_65637	42284
contig_65638	35495
contig_65640	48376
contig_65641	43628
contig_65642	923
contig_65643	11918
contig_65644	18153
contig_65645	29315
contig_65646	7812
contig_65647	6261
contig_65648	10962
contig_65649	28811
contig_6565	526
contig_65650	9264
contig_65651	5626
contig_65652	92287
contig_65653	23301
contig_65654	32240
contig_65655	24678
contig_65656	9190
contig_65657	3571
contig_65658	2243
contig_65659	2280
contig_65660	3355
contig_65661	5326
contig_65664	63515
contig_65665	7840
contig_65666	2785
contig_65667	1433
contig_65668	9403
contig_65669	11707
contig_65670	13084
contig_65671	819
contig_65672	573
contig_65673	70070
contig_65677	4028
contig_65678	167540
contig_65679	34668
contig_65680	3605
contig_65681	3117
contig_65683	4958
contig_65684	5125
contig_65685	33939
contig_65686	1989
contig_65687	15211
contig_65690	2336
contig_65691	5456
contig_65693	16779
contig_65694	65907
contig_65695	4313
contig_65696	80661
contig_65697	82394
contig_65698	41565
contig_65699	88001
contig_65700	49811
contig_65703	2022
contig_65705	7706
contig_65709	6308
contig_6571	5595
contig_65710	17264
contig_65711	71152
contig_65712	66629
contig_65713	5049
contig_65714	1365
contig_65717	28553
contig_65718	53299
contig_65719	65718
contig_6572	516
contig_65720	32328
contig_65722	37616
contig_65723	10313
contig_65724	32877
contig_65725	45180
contig_65727	80456
contig_65728	6911
contig_65729	36620
contig_6573	15010
contig_65730	509
contig_65731	8487
contig_65732	8543
contig_65734	2631
contig_65735	1011
contig_65739	5047
contig_6574	523
contig_65740	2790
contig_65741	6355
contig_65742	1883
contig_65743	2797
contig_65746	23191
contig_65747	1621
contig_65748	8374
contig_6575	114
contig_65750	137462
contig_65751	13869
contig_65752	13869
contig_65753	49174
contig_65754	6645
contig_65755	2863
contig_65756	16151
contig_65757	12089
contig_65758	11831
contig_65759	48157
contig_6576	734
contig_65760	61230
contig_65761	54330
contig_65762	30180
contig_65763	37636
contig_65765	4871
contig_65766	4145
contig_65767	2644
contig_6577	1901
contig_65772	9618
contig_65774	3280
contig_65775	2521
contig_65776	2407
contig_65779	33953
contig_6578	344927
contig_65781	13844
contig_65782	5375
contig_65783	22768
contig_65784	22079
contig_65785	15130
contig_65786	12165
contig_65787	11133
contig_6579	28847
contig_65790	6548
contig_65791	4993
contig_65793	3016
contig_65794	20269
contig_65795	20514
contig_6580	32168
contig_65801	813
contig_65802	5463
contig_65803	5745
contig_65805	5648
contig_65806	5227
contig_65807	9812
contig_65808	1848
contig_65809	1790
contig_6581	82399
contig_65810	2999
contig_65811	3005
contig_65813	862
contig_65815	3543
contig_65817	54767
contig_65818	5848
contig_65819	1848
contig_6582	56886
contig_65820	4529
contig_65821	6106
contig_65826	56300
contig_65827	88954
contig_65828	8060
contig_65829	8397
contig_65830	499264
contig_65831	19478
contig_65832	24799
contig_65833	5023
contig_65835	1658
contig_65836	9497
contig_65837	8136
contig_65838	7330
contig_65839	3236
contig_65841	1753
contig_65843	18108
contig_65844	239735
contig_65845	4519
contig_65846	3228
contig_65847	36457
contig_65848	16506
contig_65849	3714
contig_65850	5104
contig_65851	12315
contig_65852	14370
contig_65853	14054
contig_65854	288824
contig_65855	2333
contig_65857	3070
contig_6586	18496
contig_65861	364789
contig_65862	6197
contig_65863	5782
contig_65864	5409
contig_65865	10457
contig_65866	6666
contig_65867	7827
contig_65868	7088
contig_65870	6430
contig_65871	15343
contig_65872	32681
contig_65874	301719
contig_65875	7074
contig_65876	135846
contig_65877	83981
contig_65878	59590
contig_65879	129230
contig_6588	7382
contig_65880	37328
contig_65881	12925
contig_65882	11704
contig_65885	18356
contig_65886	20481
contig_65887	8911
contig_65888	11516
contig_65889	46203
contig_6589	61319
contig_65890	41756
contig_65891	21702
contig_65892	95429
contig_65893	62288
contig_65894	3201
contig_65896	56941
contig_65897	11875
contig_65898	37411
contig_65899	56769
contig_659	1863
contig_6590	104734
contig_65900	42537
contig_65901	17227
contig_65902	22907
contig_65903	18544
contig_65904	1225
contig_65905	6665
contig_65906	601
contig_6591	32476
contig_65911	49607
contig_65912	20063
contig_65913	73902
contig_65914	76243
contig_65915	8646
contig_65916	8537
contig_65917	22466
contig_65918	26961
contig_65919	27484
contig_6592	9698
contig_65920	5400
contig_65921	4833
contig_65922	2876
contig_65924	175865
contig_65925	35535
contig_65926	80698
contig_65927	62506
contig_65928	2243
contig_6593	9884
contig_65932	2041
contig_65933	62748
contig_65934	9640
contig_65935	90057
contig_65936	7225
contig_65937	7784
contig_65938	4468
contig_65939	4731
contig_6594	8774
contig_65940	69056
contig_65945	4481
contig_65946	36646
contig_65947	38809
contig_65948	59946
contig_65949	24239
contig_6595	37923
contig_65950	50190
contig_65951	61113
contig_65952	1873
contig_65953	1582
contig_65954	18315
contig_65955	22063
contig_65956	10682
contig_65959	54581
contig_6596	2709783
contig_65960	48341
contig_65961	34208
contig_65962	83059
contig_65963	31394
contig_65964	3703
contig_65965	118630
contig_65967	45112
contig_65968	41833
contig_65969	1323
contig_6597	18125
contig_65970	3286
contig_65971	31138
contig_65972	15324
contig_65973	12668
contig_65974	19200
contig_65975	12156
contig_65978	38403
contig_65979	50618
contig_6598	59586
contig_65980	43863
contig_65981	34453
contig_65984	6343
contig_65985	4174
contig_65986	27354
contig_65987	31331
contig_65989	1640
contig_65990	3392
contig_65991	1238
contig_65992	683
contig_65993	6208
contig_65994	5122
contig_65995	1371
contig_65996	1346
contig_65997	2685
contig_66	507
contig_660	471217
contig_6600	46894
contig_66000	4315
contig_66001	4150
contig_66002	24079
contig_66003	21131
contig_66004	7402
contig_66005	41769
contig_66006	304085
contig_66008	20328
contig_66009	3535
contig_6601	57033
contig_66010	19634
contig_66012	4908
contig_66014	6173
contig_66015	17634
contig_66016	6958
contig_66017	55411
contig_66018	52331
contig_6602	129813
contig_66020	3386
contig_66022	20891
contig_66023	28116
contig_66024	12007
contig_66025	5667
contig_66026	4612
contig_66027	14906
contig_66028	58628
contig_66029	3086
contig_6603	22456
contig_66030	2550
contig_66031	7141
contig_66033	1134
contig_66034	25390
contig_66035	47371
contig_66036	28845
contig_66037	7051
contig_66038	38932
contig_66039	50193
contig_6604	81370
contig_66040	9428
contig_66041	58442
contig_66042	76729
contig_66043	27506
contig_66046	26203
contig_66047	4401
contig_66048	81988
contig_66049	3900
contig_6605	1127598
contig_66051	30364
contig_66052	18016
contig_66053	12337
contig_66054	7167
contig_66055	7153
contig_66056	44047
contig_66057	8320
contig_66058	10435
contig_66059	14150
contig_6606	2465920
contig_66060	29330
contig_66061	136971
contig_66062	30204
contig_66063	15662
contig_66064	69309
contig_66065	62398
contig_66066	28859
contig_66067	193303
contig_66068	13539
contig_6607	18043
contig_66071	102620
contig_66072	75891
contig_66073	37039
contig_66074	10981
contig_66075	5454
contig_66076	16514
contig_66078	46336
contig_66079	54165
contig_6608	2585
contig_66082	61085
contig_66085	12574
contig_66086	2877
contig_66087	23256
contig_66088	22096
contig_66089	31910
contig_6609	4261
contig_66091	6468
contig_66093	1153
contig_66095	9658
contig_66096	9659
contig_66097	14978
contig_66099	22909
contig_6610	54176
contig_66100	65296
contig_66101	176157
contig_66102	4108
contig_66103	55322
contig_66104	9025
contig_66105	8233
contig_66107	13873
contig_66108	15464
contig_66109	5793
contig_6611	869707
contig_66110	4262
contig_66114	15786
contig_66115	2234
contig_66117	3407
contig_6612	774670
contig_66121	40411
contig_66125	67645
contig_66126	3309
contig_66127	13779
contig_66128	22154
contig_66129	46293
contig_6613	663
contig_66130	6252
contig_66131	5935
contig_66132	14087
contig_66133	14853
contig_66134	6736
contig_66135	7257
contig_66136	11418
contig_66137	14805
contig_66138	5034
contig_66139	10607
contig_6614	1207
contig_66140	14063
contig_66142	3398
contig_66143	7262
contig_66145	5201
contig_66146	5209
contig_66147	11001
contig_66149	36779
contig_66151	85290
contig_66152	17618
contig_66153	7345
contig_66154	4913
contig_66155	10854
contig_66156	92162
contig_66157	12467
contig_66161	6292
contig_66162	49174
contig_66163	44310
contig_66164	156677
contig_66166	2581
contig_66167	2360
contig_66168	70645
contig_66169	65707
contig_6617	2211
contig_66170	41383
contig_66171	2141
contig_66173	3373
contig_66174	70565
contig_66176	12975
contig_66177	9546
contig_6618	4455
contig_66180	26867
contig_66181	26149
contig_66183	16172
contig_66184	895
contig_66185	38357
contig_66186	25618
contig_66188	99997
contig_66189	55222
contig_6619	4647
contig_66194	13113
contig_66195	35521
contig_66196	14489
contig_66197	81353
contig_66198	10924
contig_6620	11172
contig_66200	7168
contig_66201	7165
contig_66202	200981
contig_66204	1543
contig_66205	51542
contig_66207	5904
contig_66209	15585
contig_6621	2098
contig_66210	31011
contig_66211	83695
contig_66212	8138
contig_66213	107527
contig_66214	25239
contig_66216	3756
contig_66217	3290
contig_66218	12712
contig_66219	13089
contig_6622	9351
contig_66220	12411
contig_66221	17723
contig_66222	2626
contig_66223	14535
contig_66224	58756
contig_66225	113115
contig_66226	42392
contig_66227	29276
contig_66228	16121
contig_66229	34486
contig_66234	6655
contig_66236	28809
contig_66237	22710
contig_66238	31210
contig_66239	58760
contig_66240	103528
contig_66241	2048
contig_66243	3755
contig_66244	1708
contig_66245	2272
contig_66246	2409
contig_66249	65424
contig_6625	4736
contig_66250	18053
contig_66251	22157
contig_66252	1473
contig_66253	1356
contig_66255	37024
contig_66257	18154
contig_66259	7771
contig_6626	1294
contig_66260	61825
contig_66261	1384
contig_66262	1459
contig_66263	5223
contig_66264	112000
contig_66265	31224
contig_66266	2263
contig_66267	11137
contig_66268	23489
contig_66269	30590
contig_6627	1728
contig_66270	72517
contig_66271	2625
contig_66272	1273
contig_66273	2572
contig_66274	5252
contig_66275	2646
contig_66277	2592
contig_66278	3646
contig_66279	1176
contig_6628	868
contig_66281	40723
contig_66282	101789
contig_66283	35886
contig_66284	4971
contig_66287	6963
contig_66288	24023
contig_66289	64702
contig_6629	6489
contig_66290	23324
contig_66292	32362
contig_66293	21419
contig_66295	128846
contig_66296	9212
contig_66298	30757
contig_66299	93828
contig_6630	2742
contig_66300	29339
contig_66301	34443
contig_66304	7405
contig_66305	1894
contig_66307	1532
contig_66308	4690
contig_66309	934
contig_6631	40952
contig_66310	916
contig_66311	4350
contig_66312	36877
contig_66313	17527
contig_66314	29538
contig_66315	3234
contig_66316	71743
contig_6632	49197
contig_66320	10448
contig_66321	52040
contig_66322	5740
contig_66323	5648
contig_66326	20753
contig_66328	43373
contig_66329	36599
contig_6633	205834
contig_66330	5944
contig_66334	3651
contig_66336	62613
contig_66337	40981
contig_66338	4290
contig_66339	38536
contig_66340	39140
